"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"872",-0.0164386586892842,-0.0125016402487431,-0.0306364314712305,-0.0190084218057093,-0.00134378987944393,-0.00801064004546789,-0.0137802847158906,-0.00882684539362585,-0.00172058310947585
"873",0.0130858386942853,0.022622734062548,0.00711571325267883,0.00534089342329677,-0.0068197119207273,0.043797902460358,0.000624443826105541,0.0747935846153142,0.00252350745806807
"874",0.000218267781811427,0.00593486335364219,-0.0264473839783747,0.0138209219598079,0.0122987618264413,-0.00298980497770355,0.00381675556766168,-0.0225026710283774,-0.0115471387537377
"875",0.00700813400926614,-0.0248383112620285,-0.00377445322017697,-0.0295839278687773,-0.0192807838664147,-0.0278052255630245,-0.0146774287214361,-0.012969401748384,-0.0144367620130854
"876",0.0236605020648381,0.0204715130854964,0.0867969511172263,0.0616096406762299,0.0168074493213597,0.0345262725987717,0.00657588484023469,0.0158182944017805,0.00684579576340396
"877",-0.00938122009777879,0.0208649102917613,0.0612651891518673,0.0235735396749327,-0.000374834498093681,0.00838359767239004,0.0133065604860871,0.0240375811058921,0.0340595870412722
"878",0.000428731325717718,-0.0180951686046507,0.0202734717930215,-0.00637904845272495,0.000918922009503686,0.0370354118655735,-0.0127913672472292,-0.0156455461370938,-0.0108783641460329
"879",0.0281811367019902,0.0323212926546897,0.0146123423853259,0.0235524002496502,0.0192235143965714,0.00664081615054125,0.026560698646103,0.00842045464841975,0.00918518272310248
"880",0.00677131624785395,-0.0123927792560292,-0.000368090608221821,0.009005616738581,0.02677426454641,0.0300544917186767,-0.0105469358892268,0.0359127497759298,0.030433861376366
"881",-0.000669786068861287,0.00139560850973974,0.0114438174757751,0.137681275395184,0.00971507645851707,0.0317453790693032,0.000154601319834824,-0.00180842684676709,0.00526762888979598
"882",0.013027573836156,-0.0264497831614205,0.0249176068693245,-0.000384837885546447,-0.0149389206927323,0.0146511977360181,0.00184354366341931,-0.0464835035469124,-0.00508096702588855
"883",-0.0104336406274558,-0.0201282055009877,-0.0153113457612361,-0.0195690058424825,-0.0107489948473061,-0.0146327272444028,-0.0192655117159932,-0.0329479131193308,0.009389903965494
"884",0.00203050073238521,0.0170378996413244,0.0143520408940307,0.0301143559480497,0.00251635886004036,0.0360890497733406,-0.00243432113899571,0.00987527296395523,0.0483613841826956
"885",0.00750998313245848,0.00413279857705201,-0.00122322496843469,-0.0106237593508553,0.0083410033621237,-0.0101506578012562,-0.00460524213208992,0.0181146417303269,0.019614041294961
"886",0.0211784179087319,-0.00258913657980889,0.00949731316057678,-0.0125677736086059,0.00464125201840082,0.007883696138173,-0.011219256682946,-0.0185786040961525,0.00329358788160501
"887",0.000478206717131945,-0.010377540951513,0.015600820319473,-0.0129652745591386,0.00455181068621735,0.0044342570565053,0.0015573379956606,-0.0119213484027243,-0.00335835250259062
"888",-0.00908810548479699,0.0236919945530512,-0.0061039425737385,0.00719428395397467,-0.00192853970335377,-0.00806234348780418,-0.00841947492890256,-0.00133597478925035,0.00866653160163108
"889",0.000757591718041976,0.00836173588228755,0.00732392574205195,0.0122787460736108,0.0112908907484516,0.00420652050144013,0.00828607973731091,0.0319029088580107,0.00539862390320324
"890",-0.0167254219475651,-0.000252175789804539,-0.0161750262773017,-0.0316375930674588,-0.00555808291654167,-0.00543257331575442,0.00395966468233457,-0.0114762049753034,-0.00694510559322249
"891",0.00901095424844967,0.00165009612763072,0.0193073780759752,0.029372064778343,-0.00391112452512555,0.00800133772479126,0.012992515090397,0.0204756916291939,0.00342820314644839
"892",0.0124578523170658,0.0141675031419884,0.0154780591882145,0.0479816231160761,0.00831773847445548,-0.00922731174189342,-0.000701980638844281,0.024438792104722,-0.00462441100896433
"893",0.0105715658778457,0.00910433111119126,-0.0123341787535387,0.0165737610488163,0.00423509090544312,-0.00673723851156664,0.0155752398943205,0.00766150160022406,0.0140150851069071
"894",-0.0179984978140601,0.00207491110702637,-0.0339425602257851,-0.0336366884904129,-0.0171768250093743,-0.0316613213475116,-0.0242207446986673,-0.00633007957659931,-0.0414408618713741
"895",0.0106335075757551,-0.00332838231723704,-0.00013912694738337,-0.00280318607766354,-0.00758242901123971,0.00553005175388898,-0.00794274558060076,0.00143412783526123,-0.00309493011682896
"896",-0.00013031707033256,-0.0152762700204924,-0.0353737975152799,-0.0152911434566145,-0.00334308991791655,-0.0195587516069038,0.00832517245916957,-0.00121238028512793,0.0242396667757508
"897",-0.0246002775526008,0.00434240649931162,-0.013392454709647,-0.0217073987484872,-0.0177337589456788,0.0211530423424352,-0.00389428038511194,0.0120442533978587,-3.0131270173735e-05
"898",-0.00429269590426818,0.00484599860560512,-0.0149723776222424,0.000842867206571351,-0.014321126977821,-0.0115896141082483,-0.0111510218975755,0.0385073221788928,-0.0109237399888659
"899",-0.0114244793842841,0.00154672044971296,-0.0118184609459086,-0.00219507060081465,-0.00839100592276385,-0.000142375169526207,0.0103209606912609,-0.00643145169931844,0.00294419039568892
"900",0.0257953154431861,0.0237743900418044,0.0472645753087591,0.00247936229316177,0.0188452102079516,0.0348927387842877,0.0134990418782376,0.0054583197731034,0.0154392521318205
"901",0.0125174030369551,-0.0138695891524076,-0.0204449643546712,-0.0550819485618567,0.00375215901437326,0.00548889043185319,-0.0142418711358282,-0.00853311620153444,-0.00665004208126226
"902",-0.0308467766610957,-0.00481067335689981,-0.119769873135529,-0.0454871078223653,0.00677579420670856,-0.020837159900461,-0.0312361962166605,-0.0682310995525509,-0.0196451849333864
"903",0.0215208265120213,0.0109323811889529,0.0183014921208976,0.00218799734967344,-0.00471919477298535,0.0253298861591031,0.010120539526398,-0.0086497625172611,-0.0012284723675244
"904",-0.000778302393229703,0.00613694478521228,0.00889314581909981,-0.00365132199559582,-0.00414362558798089,-0.000842242762762526,0.0353364235438951,0.0117329838695938,-0.00305017110085953
"905",0.0067286310953233,0.00834876149808606,0.00448006797123024,-0.00238624066881463,-0.00315327828679041,0.0115817816243781,0.0232118542458184,-0.0071740687428798,0.00258466132589166
"906",0.0105757091305177,0.0146063370717534,0.0162418520421754,0.00597096073037361,0.00549688911838165,0.00828968653331324,0.0103252926561372,0.00550585116839629,0.00830977601408648
"907",0.00303677797523415,0.000464468810646822,0.00442912451820717,-0.0340337827632516,0.00616498037275382,-0.0135661514388004,-0.0190213392902047,-0.0184225209478875,-0.000445003200185718
"908",0.0115381974771994,-0.0159566159937816,0.0156078663954043,0.0281358764865605,-0.000624060342372011,0.00501857907755494,0.0219655367914567,-0.0318974909678749,-0.0225190702847985
"909",0.0187100085459025,0.00947815531682754,0.0300668059051411,0.00734736305931781,0.00990563516805453,-0.0123097941117057,0.0126554276240668,-0.00591017243655988,0.00578867860565802
"910",-0.00673237783296588,0.0144009161553781,0.00963116879749991,-0.010506898485889,0.0235242286465792,0.0147207034002182,0.00180441838918131,0.0129391021678164,-0.00789032631957099
"911",-0.0267361197990671,-0.00838133093504767,0.0146712064706969,-0.00159334419811908,0.00621691880068692,0.00922320582184073,-0.00252775673962046,-0.0215966801271818,-0.00402375325344836
"912",-0.0216352748000271,0.00194083965690901,-0.0210334069961923,-0.0063931288681088,-0.0053102667872808,-0.0132385347713698,-0.0150101983234665,0.00764960630131918,0.00462708613206275
"913",0.0137464005757316,-0.0136156561790019,-0.00636399480359566,-0.00157527485132405,0.00226954126915318,-0.00436142678346117,-0.010586797467622,0.0311534225154623,0.00464788323126014
"914",0.00335559252386897,0.00859983112852437,-0.00168602027760659,0.016533990630401,0.00670606974303474,-0.0163735750190083,-0.00638888655269726,-0.00688120961753494,-0.0100913682478088
"915",-0.00898217108854395,0.0187133985532446,-0.0279642620345974,-0.0238139654486479,-0.00611160743719024,-0.00463736275213752,-0.00147332096124943,-0.00367434638104185,-0.00188491282413046
"916",0.0140318205816649,-0.00774890752257051,-0.0938219700615512,-0.0291317707536563,-0.0210715504131489,-0.0293482415358665,-0.0150398477729017,-0.0830471127726139,-0.0168374048626308
"917",0.00608080650694191,0.00833586896609287,0.00130376771618549,-0.0125047371514008,-0.0164192812196959,0.00115487819183255,0.00169438747378089,0.00765930972021972,0.0109127014364039
"918",0.00409966071263143,0.00105934908841539,-0.00943567691728384,0.000771303383596333,-0.00395551653146968,-0.00217395430857571,0.0046674024734954,-0.0111871535321371,-0.00625199411923678
"919",-0.0101876741582291,-0.0181482584947654,0.0145849512841611,-0.0226386792859347,-0.0147167829762419,-0.00624066646184824,-0.0168412911587642,0.00515525158157885,-0.0147385836347657
"920",0.00643257884277728,0.00998722084273651,0.0212361775807537,0.056883234365742,0.00568605175264197,0.00899102218376248,0.000933846032895959,-0.000977706163894677,0.0253034011935111
"921",0.00812426576348964,-0.0159257358568197,-0.00633236286254669,-0.0169633337026605,-0.0181731532494129,-0.0150925720546643,-0.00336055510782815,-0.00833355859210221,0.0223114087645418
"922",-0.0330972479981584,-0.00107243047084886,-0.0140496074290752,-0.039880888888473,0.00831903848971115,0.010009046588488,-0.0157087747861384,-0.0279502581360254,0.00352407061617515
"923",0.00252897850245893,0.0024844324229833,-0.0124913219122222,0.00484189566044421,0.00149909370794899,0.00525530992936564,0.0102272834735023,0.0215424517990162,-0.0029688319787744
"924",0.0162667628853257,0.00419983724818428,0.0166243971305217,-0.0065947880272972,0.0246385363282631,0.00806673654049733,-0.00656192063249395,-0.00337267232821455,-0.0112474734641248
"925",0.00763681656941233,-0.0015792741298954,0.0114980555539695,-0.00129102480026731,0.037173388506271,-0.00224144283213506,-0.0013970584341978,-0.00281239088257779,-0.00280908883815435
"926",0.0223889932546962,0.00837884774662131,0.00977954326361,0.00477238153012839,0.00551687711210333,0.0224524150556761,0.0165773926044775,0.0442485204234344,0.0177775587467982
"927",-0.017922103957907,-0.0110668544964247,-0.0130758204275726,-0.0228870595882087,-0.0113869519697853,-0.00550998303551822,0.0130048034766651,-0.00489956222737135,-0.00160362433952998
"928",0.00533059192457834,0.000791938941387958,0.0128483646678058,0.0104799045411927,0.00515807309534445,0.0115631403674032,0.00417183078619327,-0.0140743264444293,-0.00111320051756103
"929",-0.0117374651503886,0.0131203431801135,-0.00742782306402818,-0.00799999050504849,-0.00895758926834088,-0.0184384916661353,0.017869595188666,-0.0230746892629318,0.00295700194226323
"930",0.00783213899815314,-0.0148426053336532,0.00625219450924752,-0.0124563954588117,0.00255296155820874,-0.00366198825555079,-0.014506276938916,-0.0131515175041397,-0.0118935133658471
"931",0.0226040845437777,-0.00758749075896553,0.0120875386824092,-0.00721923241759388,0.0163194821255244,-0.00557004199346601,-0.00214953161918981,-0.00484540187602341,-0.00591005942079483
"932",-0.0022219378203513,-0.00356166995545515,-9.57101935409794e-05,0.0100423022243122,-0.0078669460957006,-0.00450694482146523,-0.00294995895435226,-0.00328112383438353,-0.00430629607608411
"933",0.00512225177061576,0.0169484805145075,0.0235322310309682,-0.0129872825133369,0.00106935296832346,-0.00411984468888869,0.0121536641241776,-0.0115390473941783,-0.0090207014977228
"934",0.00923101424192124,0.00500359733430488,-0.0119341626029168,-0.000624154235832042,0.00863272203537624,-0.00220466608219612,-0.0022554740164654,0.0395026681732556,0.00561525360089294
"935",0.0244602739592356,0.00311496268937167,0.0246242160514475,-0.0146002819811378,-0.00380321149293981,-0.00394339248595154,0.0120350835524043,-0.00538206029361281,0.00536444376181304
"936",-0.00796431935739775,-0.0143469470705563,0.0204688118173659,-0.000946138694067507,-0.00337076510210719,-0.0106462391218003,0.000392887675227143,-0.0187593891218663,0.00111383959269671
"937",-0.0053184307266417,-0.00714890236356979,-0.0177353410864564,-0.00191125045542126,-0.00966755596810219,-0.00846975112691382,-0.0128465509919898,-0.0282885784740013,0.023752471779826
"938",0.0282463087292258,-0.0024240152417629,0.014780342212949,0.0231340142687815,-0.0038140399529196,-0.000312184431308843,0.00884289577925041,-0.00305138810087412,-0.000642429053378402
"939",0.0235929622394656,0.0111621489025891,0.0127831379872923,0.0319627500934846,0.00582598233377913,0.0255885697772206,0.0258895911272302,0.0113603773849508,0.0278610783213711
"940",-0.0115400396461209,0.0188249110143925,0.010633061386585,0.00585935540195041,0.0133957360807597,-0.00782358042375053,0.0195913227965125,0.0259613083643325,0.0137165093145795
"941",0.014264036672022,-0.0296243769936814,-0.0761616253395925,-0.0152264742067512,-0.0225253006194446,-0.0239955433891403,0.00592112701030158,-0.0233267421456418,0.010885947960988
"942",-0.0079897871961001,-0.0141901864980509,-0.0208337994058046,-0.0354626231051182,-0.0149608310671986,0.00251876079116284,0.00568977235584611,-0.0115137476111667,-0.0027267014834274
"943",0.0050896350278133,0.0212125573501473,0.00191054419072555,0.02801022882492,0.0146032599217958,0.00366978788252617,0.0123577438633469,0.0089982960651519,0.0183422846025927
"944",0.00968958929313296,-0.00318292772343508,0.00132234871110426,0.00571984417726392,-0.00148774145683369,0.00044213463803555,0.00642959068774479,0.00766445095978648,0.00853498793991913
"945",-0.0203545178318064,0.00448656871751019,0.0447071683054656,-0.0123136739218637,-0.00463128896746892,-0.0157264157558031,0.004471262872321,-0.0519766000355389,0.000397054157910752
"946",-0.0181967077234771,-0.00796036401783133,-0.0175795497096764,0.00155929267432468,0.0291267518896236,0.000440944758461377,-0.00832479616199936,-0.0228114022567914,-0.00210650935569531
"947",0.00513103061151708,-0.00476027750697199,0.0494191435506607,-0.00531074646749051,0.000837997891609911,0.000965244516914033,-0.00244883501219595,0.0177549532688577,0.00373087695258997
"948",-0.00387067355882187,0.0175858922264123,0.0176930047407861,0.0324370175714938,0.00949719887598543,0.0445449544420435,-0.00377570651817653,-0.035708201695508,-0.00466199681950495
"949",-0.00871345741712901,-0.0156579788301648,-0.0136472848066904,0.00565729779030564,0.00389093716697027,0.0072498582677207,0.0186996850833667,-0.0118978736143869,0.00180620893477379
"950",-0.0248224303187989,-0.0066445490688532,-0.00582953136981455,-0.0394327026025291,0.000766394061551698,-0.0186452344976869,-0.0168711452066824,-0.0191227719375624,-0.0195107994548181
"951",-0.00806739802591741,-0.0120583506998808,-0.0298693800021214,-0.0284521822066127,-0.0199146029291013,0.016059288756015,-0.0161252682417529,-0.0164710603767491,-0.0142505049876088
"952",-0.00834849330695926,0.00643339457000064,0.0169347325840135,-0.00198335448515762,0.00238540372929522,-0.00109920889836866,-0.000716119835983459,-0.00120823178904412,-0.00931507073478289
"953",0.0366750467726412,-0.000851303785209434,-0.00671600759843043,-0.0044929585573239,0.025580428522737,0.0304088344984188,0.00243181540008055,-0.00685153229696465,-0.0073702956498607
"954",-0.00760446854064833,0.0214414512141332,-0.000671196879749967,0.00505672988760205,-0.0133541095935071,0.0148535539329686,0.0136339713821042,0.0301637668923183,0.0298780763127093
"955",-0.000516539388887004,-0.0120341375701706,0.0697766994518249,0.0113464341882285,-0.00739774759105869,-0.00416460463545875,0.00667157047940465,0.00397871716028276,0.0150095462419684
"956",0.0200551494250411,-0.0161333914528348,-0.0446458465011343,-0.0184758795739338,-0.0163013374661553,-0.0076549230370798,-0.0101006356242808,-0.0204483991628736,0.0166539586125379
"957",0.00644153635845602,-0.00422231449149924,0.00558702527270641,-0.00178611063033661,0.0105919820206554,0.0141000270092705,0.00197629767964163,0.0214496171326293,-0.00248305095100431
"958",-0.0178008487917892,0.00686981583986335,0.00535898988476502,-0.0180714633701277,-0.017814680862072,-0.00964489761171023,-0.0092420139148181,0.0144150244062924,-0.00793622652987775
"959",0.0032758801388443,0.00256702841646889,-1.29122342938308e-05,-0.0038702905716645,0.0223916494107724,-0.00632744999398364,0.0256379312586626,-0.00579089851079695,0.0113363718706286
"960",-0.00191114568360218,-0.00608861887071197,1.08196052976094e-05,0.0312997645278604,-0.0057541218184261,-0.0130996362783141,0.0084959043990262,0.00289992871428339,-0.00181668225700797
"961",0.00778138448543559,-0.00484360622846095,0.0350369107919655,0.01236451430054,0.0240290253486494,-0.000870938119588213,-0.000384113449154857,-0.00283950082447339,-0.00567689394265575
"962",0.00536716792958562,0.00657423776397646,0.00989563769836587,0.0305843019245995,0.00901444309390559,0.00605548119550235,0.00103510135694075,0.0212091196170259,0.0127371120702105
"963",-0.00703753094156956,-0.0126291817183534,-0.0414429620702262,-0.00949319800199868,-0.0136696790685645,-0.00695861245944278,-0.0167183236185394,-0.0218711171248352,-0.0413866025447551
"964",-0.0484268022296833,0.0159693868179763,-0.0568891074597136,-0.0664403487581875,-0.0167843861406383,-0.0327923823388095,-0.0236247911335692,-0.0989976489173643,-0.0327125536090247
"965",0.0329241969539584,0.0023644788756475,0.0335400237381128,0.0269138009846752,0.0199427755421011,0.0486994597187364,0.011956941398949,0.0205324454002311,0.00850637670375273
"966",0.00405030654680501,0.0139497725385073,-0.020875009579423,-0.0168402852943089,0.00214810098322515,0.005093534684868,0.00218122983669726,0.0198474407452459,0.00228637639655331
"967",-0.00958444417799977,-0.0303527720375173,0.015927235969676,0.000231923665039727,-0.0401185653188634,-0.00990525903288391,-0.00413901403285995,-0.0195867061391447,-0.0232984632381897
"968",-0.0193350307723507,0.00402735156676786,0.000524903999069926,-0.0102598610164294,-0.0226262326769703,-0.00268929588662842,0.00601534011056742,0.00491733126619022,-0.0149071618174033
"969",0.00543923522820915,-0.0112871425076234,-0.00867391693130777,-0.0166006340858872,0.00118901917025779,0.00836277220693486,0.0498148584630718,0.0211745367602994,-0.00611102115118797
"970",0.000685552812750701,-0.00946708251429023,-0.0145003417265367,0.00520542438249447,0.00734395946314394,0.0164409564744109,-0.00102075931361097,0.0266003684308951,-0.00529113519336014
"971",0.00341259161122624,-0.0161166546824957,0.0222383448075007,-0.00404164923404401,-0.00881540670293843,-0.00739023248555757,-0.0192885712588042,-0.024941024032442,-0.00208639108174889
"972",-0.0202014639756779,-0.0109180086240009,-0.0162059791153749,-0.00522972612659176,-0.0116509061420025,0.00335101433231785,-0.00481159123797053,-0.00581485710421294,-0.00445501120592301
"973",0.0100789020446806,0.0190644662231823,0.00990643904670883,0.00849276532785213,0.00501461486042372,-0.00190728919101575,0.0105468635421568,0.0136352419634658,-0.00583618124349926
"974",-0.00530229998072305,0.0366394784268924,-0.0334421890311336,0.015252539203383,-0.0194961529816969,0.0134632807153236,0.00330103049912827,-0.015014359141082,-0.0109646124358382
"975",-0.000101566699234662,0.000472837964157332,-0.00140283449032739,0.0575384846884864,0.00588491471005846,0.00827361669305617,0.0133774357735598,-0.00259847917752569,0.00452692265619651
"976",0.0143838995082394,0.000415784606177634,0.10942344396608,0.00678240963001682,-0.00247067333773948,0.00898074519825141,0.00168509413686343,0.011158698309434,0.0137392213477757
"977",0.0248499155087759,0.00489747061123442,0.0110008241271295,-0.00488013977756632,0.0172395258209195,0.021638613477058,0.0117257322432,-0.00712287318577424,-0.0058473498479116
"978",-0.0111222317180637,0.0103606962231484,0.0198559840128331,-0.00316527440339192,0.0174156532482084,0.0158930739542083,0.00601155524998386,0.0239394908279879,0.0010865675856242
"979",-0.00371584250729368,-0.00408203875746655,-0.0105376432941126,0.053754410203333,-0.00235935302119434,-0.00752358778580923,-0.0116206586322052,-0.00586438586721063,-0.00859347044268691
"980",-0.00782432033780071,0.00600230635014019,-0.0327482267525609,0.0161474120359091,-0.00272061400103509,-0.00811401082211029,0.000998160294100043,0.00718977855063166,-0.00530097454062183
"981",0.00730466510041137,0.00283679601886861,0.005276010661373,0.0354233500586492,0.0167475449660228,0.00450308824878281,0.00994841021154756,0.0115484710332212,0.00474238404081546
"982",-0.0105517313100937,-0.00318940943282715,-0.0280652718830414,-0.0265125115631258,-0.0334494568206437,-0.0210034762865765,-0.0172980087095788,0.00194630501576201,-0.0401744278392836
"983",0.0262688521083409,-0.00455868131145161,0.023608228762079,0.0140236870558764,0.00373002375092553,0.00729784811927492,-0.000380242055630143,0.00383039531818843,0.0146704242589365
"984",0.00452005200556006,0.014506553095611,-0.00800044964040889,-0.00320475806176339,-0.0328843685653812,0.00077383569966323,-0.00511972288800869,-0.000970667325600492,0.000556507042957326
"985",0.00685460643965079,-0.0279357188109694,-0.0293083703239832,-0.0438748452380973,-0.00379491390829482,-0.0106837127132152,-0.0295713279570696,-0.0411246452908515,-0.020998826360098
"986",0.0137466840763623,0.00360740494750512,0.0497686353658746,0.00169078930588087,0.0117389164884508,-0.00491041327384283,-0.00483341673255198,0.0425234581418395,0.0243198374920497
"987",-0.00376098248318841,0.0111965542698131,0.00923685944187414,0.0378347395509224,-0.00572204435485684,-0.00503512649536948,-0.00301299772832465,0.000188256459728883,0.0134474967717523
"988",-0.00756947468951965,-0.00589236621718508,0.0568042794154275,0.00180754694999797,0.00815661705976542,-0.00888248764890121,0.000548522868064645,-0.00895348475693331,-0.00444851855309972
"989",-0.0121496775148204,0.0190729454398524,0.0162933348824999,0.00151733249227564,0.00382324155713403,-0.00438543698751237,-0.0130085900753084,-0.00889767588119811,-0.00709038191658685
"990",-0.021204328934713,-0.021211016804711,0.0273658827491866,-0.0707968335667183,-0.0221072640539397,-0.0218168531223428,-0.00464909375030171,-0.100875742173016,-0.0211197398807648
"991",-0.0177809868837412,0.000390546080470052,-0.0251939915637296,-0.00423205424406477,-0.00842757932629919,0.00384726348128543,0.0169857308807414,-0.00412194192559439,-0.013766961711919
"992",-0.0127563380081943,-0.0138004715439004,-0.0149770283839033,0.0031954584407267,-0.0135338481057561,-0.0184948448902701,0.00778768937235824,-0.00341904820279878,0.00377922278670379
"993",0.00520488808808236,0.00774781429582422,0.0440514766860843,0.000927029679455792,0.00697807381910221,0.000502171480181906,-0.00426340688029395,0.0112332019409351,0.00848536783109039
"994",0.00420670769605806,0.0137351323379485,0.016959543080241,0.0149888450531563,-0.00649122077532111,0.00614656213431017,0.0209612048021943,0.00780811024510994,0.008381807076395
"995",0.00833722804807141,0.00635818114664348,0.0752137980418708,0.00735164694679202,-0.00230147506853342,0.005924309924477,0.0144724887577644,0.0206638577552378,0.012175537457745
"996",0.00231719092722624,0.00481694044984318,0.0314753793613545,-0.00351908601033822,-0.0194658190440973,-0.000689934068866546,-0.00378671123707848,-0.0428949642760204,-0.00799684883743363
"997",0.00953634998612197,0.0169352554667921,0.019957721843702,0.0119901547712813,0.0110690530710713,-0.00637074123827654,0.0100306330056467,-0.0025328862580089,0.0166150655267018
"998",0.000682240719797814,0.0355077618120496,0.00125658193843119,-0.00171893868667544,-0.00105076251033618,-0.00507671612629729,-0.00918689620298921,0.00581050138956211,0.0280970004387757
"999",-0.00935306997838984,-0.0110958673364155,-0.0176046077211607,-0.0112968561617099,0.0499188360730485,-0.0240198945121194,-0.0258609234131556,-0.0212756214771872,-0.00709885213677097
"1000",-0.00450026965381897,0.0103494662601452,0.000614529587154675,0.00657887145441516,-0.00291945046295866,0.00547534924870929,0.00986037623695714,-0.00762141936023013,0.0108229999760272
"1001",-0.0370257668533085,-0.0427053516111394,-0.0556758462679269,-0.00502147509963248,0.00212027512740533,-0.0391296667899148,-0.0139728576552763,-0.069876498505993,-0.0198873787388304
"1002",0.0104892302155011,-0.000249346194166798,0.0333055800140564,-0.00560852127266703,-0.00236946385259177,-0.0053343438153332,0.00509821823633284,-0.000901659324385407,-0.00197409163283636
"1003",-0.00923280986205477,-0.0160270850425694,0.00992186570742092,-0.00380187904384303,0.0123667808034867,0.00279679920750014,0.00529866668434137,-0.0148388908401237,0.0177215962798539
"1004",0.0166823304593067,0.0155589088031186,0.0190993840773259,0.00611886357482392,0.0162272566261825,0.0124930912510576,-0.00154672759613421,0.0320551622322256,0.00137004302424791
"1005",0.0167707968973859,0.00142151149549096,-0.00207764667517094,-0.0154296575295253,-0.00335470755435676,-0.00124315333511874,-0.00740085667951295,0.0292045672484065,-0.000816060512612967
"1006",0.0034432037029176,0.0147996334205695,0.0127003031852326,-0.00490482883108003,-0.00193776439118433,-0.000320739830199662,0.0116306681339109,-0.0321836633237709,0.00576739921912337
"1007",-0.00385048112713864,-0.0262840815161338,-0.016591270591183,-0.0113654797536615,-0.0110733830760754,-0.0216255893635107,-0.00479978190070255,-0.0255965542606433,-0.0129306200273033
"1008",-0.00177210717841141,0.000961451211139688,-0.00555854240178164,0.0221182246334847,0.00665604007245016,0.02341584702405,0.00327157779657112,0.00879605038840744,-0.0120590095203843
"1009",-0.0152793629505536,0.00649848791303147,-0.0113906610054278,-0.001580336257604,-0.00288796431162954,0.00867155786795087,-0.0014210477577008,-0.0122508333379823,-0.00325201127056537
"1010",-0.00726870705222648,-0.0210183022371557,0.015986562532446,-0.0179970229364043,-0.00317842529393501,-0.00515166498902534,-0.0110928011950489,-0.0166227967957203,-0.0173242194111435
"1011",0.00776637901641077,0.00439768012315505,0.029416903261701,0.0168092615163089,-0.00818139283105595,0.00695659749649807,0.004626555041413,0.0228403038088865,0.0141263701766444
"1012",-0.0012138361904812,0.0118245517550207,-0.0225759257373992,-0.0172383492674252,0.00719213899617809,0.0309515674284995,-0.000125502956513488,-0.00575284696173855,0.0062832984848199
"1013",-0.0129132589438067,0.00946827612578512,0.00836407879789731,-0.000704779321286381,-0.00673390233990665,0.0266279915585055,-0.0121028692035782,0.00104997857304631,-0.00603999722148916
"1014",-0.00460214037739885,0.010051594481514,0.0197055456785037,-0.00389205600662541,-0.0112797781169144,-0.00140648685891722,-0.0100022958319422,-0.00582806013047464,0.0205115571180783
"1015",-0.0279407597283111,0.0190267917835075,0.0188790287307504,-0.0184241701915494,-0.00941339075189332,-0.0253567087644425,-0.00714737332595184,0.00563455400073887,0.00247098467908128
"1016",0.000984246435757067,-0.0124760309539466,-0.0377206559317469,-0.0335881957180532,-0.00228603067575106,-0.0109390122439229,-0.00477913413479698,-0.0229271761493559,-0.0152330276474029
"1017",-0.00549151274316543,0.0166105746380811,0.0399590563099013,-0.0317300339146146,-0.00931502197053881,0.00559428850518189,-0.0181439664056604,0.000374042903962334,-0.0189807624567763
"1018",0.00741000405641881,0.00939346198140523,0.0352291129053996,-0.00665474158780738,0.00418699556420135,0.0139176935360064,-0.0087478161140834,-0.00390495812932597,0.00645944178288092
"1019",-0.00814135333243746,-0.00953727876687503,-0.0232475270678346,-0.0173021212459063,-0.0144342387028611,-0.00471844046877906,-0.00760821281098043,-0.00543414377566968,-0.0131136497366892
"1020",-0.00520404923787961,-0.0022997156474692,0.0270094282927521,0.00975642093370043,0.0161554952050737,0.00539195777749598,0.00398217559603655,-0.0192748807829419,-0.00558912911294671
"1021",-0.000125422094292624,-0.0072059993504635,0.0206172228753611,-0.00969429318571974,0.00795439944510681,-0.0105348698046938,-0.00147243288862262,-0.0211453475302991,0.00327158371429397
"1022",0.0136188932444072,0.0114632050505936,0.00333494542616845,0.0382745360545325,0.00442861167838706,-0.0023473234910991,0.0126668253133459,0.0398201176664697,0.0175671194680832
"1023",0.0113747262707392,0.00748744582132981,-0.0046953017630528,0.00788816956444101,0.0438593657878982,0.00916684175169847,0.00480492821157601,0.00804515170470797,0.00880632496180191
"1024",2.63727498382655e-05,0.00141132515836981,0.0272757090933118,-0.0010104531179682,-0.00496465774456854,0.00917703903501334,-0.0035452946269232,0.0188261139009417,-0.00590804814738573
"1025",0.017177929080502,-0.00627802776417542,0.00261959028044841,0.00532553988329188,0.0210110706642619,0.00672011687563703,0.0168717560120337,0.007845671850259,-0.000590072646556784
"1026",-0.0144938548854993,-0.012571300491757,-0.0276499651256573,0.0035827505694826,0.0151681811849743,-0.000975716406960556,-0.0191386986055438,-0.0366043884457206,-0.0170789881696479
"1027",0.0162762433050151,0.0290120501028671,0.0434216376992791,-0.00021585510180681,0.0216502963294415,0.00968132896775193,0.0060857966727881,0.0193433599382403,0.0277113238647622
"1028",0.000972795288268205,0.00324928008904874,0.0871210582377691,-0.0122265587169626,-0.00146993253891256,0.0048876212104922,-0.00708263314660327,-0.00271680708042877,-0.00143839929024948
"1029",-0.0216406176509882,-0.0320624532256167,-0.0367486082262751,0.00900597275415129,-0.0129713910893595,-0.0118355616958766,-0.0137068342702189,-0.0239135051263233,-0.00106845978384364
