"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"836",0.0151356870897048,0.00540652566877396,0.0192787377780696,0.0225132890137977,0.0215055268763949,0.0264862695470901,-0.047541180952811,-0.0102032412006359,0.0122813313887923
"837",0.0254741439264873,0.0438229859526842,0.0115114953032554,0.0152185899901379,0.00935946589678138,0.015702605867008,0.00641292694751325,0.00746784768019277,-0.0120597113797058
"838",0.00561150458478299,0.00759456499517477,0.00836662085247098,-0.0150037216044445,-0.00341318025605132,-0.022937058774009,-0.0110913587883696,0.00625889373321908,-0.0100634913400319
"839",-0.00784702745016926,-0.00168790457031633,-0.0119392339274641,3.26990389497777e-06,0.00647791048998234,0.00252678020466369,0.00773992310341226,0.046311573418574,-0.00201944170210155
"840",0.015735349917705,-0.0124232247707887,-0.00787073250307629,-0.0164573493237905,-0.0261343986611345,0.00180314521427806,-0.00416779459126674,0.00968002038764712,-0.00326308841862712
"841",0.0100032500273401,0.00534076816517942,0.00636462039868518,0.0243648213478036,0.0203913400911639,0.0178417594980944,0.0187929247236813,0.0286510314675464,0.0253028151791324
"842",-0.00815447401248691,0.00169382122230162,0.0152566992744656,-0.00577485989765497,0.00522776394356853,-0.0142439132306656,-0.0361498211071503,0.000619108884813694,-0.0193064112255054
"843",-0.00914711436572257,-0.0183047626667228,-0.0533689226668685,-0.0193484080774834,-0.0135170827080373,-0.0124109213477404,-0.0208665786024647,-0.00158791854333849,-0.0249746366637621
"844",0.012665239507573,0.00650924090919997,0.0198592308077794,0.00416081217503962,0.00908281964351816,0.00973797912215814,0.017020562738399,0.000486800552618525,0.0171100786305588
"845",-0.00894534631125382,-0.00205800062669358,0.000464168042620873,0.00579881982837807,-0.00444178090269741,0.00621942040449098,0.0103016913254905,0.00979037344044748,-0.000877082180087152
"846",0.015607779430671,0.0121872492660552,0.0777166077139075,-0.00221740355372193,0.00306943793435717,0.00467953255316537,0.0111006155109211,0.0313518722770427,-0.00567103881143075
"847",-0.00185161913763938,0.0203183264187151,0.016981477071524,0.00877166403688334,0.00584451905380907,0.00980347328067624,-0.00716153161662294,0.00631362885896046,-0.00120669886475032
"848",0.0200436566081188,0.0140912120978338,-0.00265850027240018,-0.00593489423233211,-0.00163791882670388,-0.00711377633373227,-0.00283014406698551,0.0166019701786798,0.0100462577134253
"849",0.0212819221054848,0.000501733983906953,0.0194911520655118,-0.0110807410083081,-0.000996411751626717,0.00441897848203527,0.00772525836871987,-0.00184393367740544,-0.0250791197260121
"850",0.0084398729243003,0.0021917163077739,0.00850542309727149,0.0047851096741747,0.00373966004920741,-0.00219531552476001,0.00488024362741365,-0.00189323856327291,-0.00113907716027791
"851",-0.0092106912024787,0.00114707733854082,0.0122632925405654,0.00436718726168545,-0.00603438639239548,1.65073928379302e-05,-0.0199375085334298,0.00360734850558551,-0.00421757354783741
"852",0.0204332409443701,0.0195081497551456,0.0548130599521712,-0.000898861068047249,0.00918001546891808,-0.0101394146375456,0.00733685511918812,-0.00012048446413279,-0.010721077959323
"853",-0.00660314197208376,0.0205523810750749,-0.0286437561859178,-0.00417577458667122,-0.0131111017579447,-0.00510334230226372,-0.00148227728990726,0.00272875586656197,-0.00709409409010839
"854",0.0127214105418751,0.0128571958609553,0.0152424185569563,-0.00648246557839082,-0.0122644218296367,-0.000829562441840565,-0.0044906604493026,0.00838197749542484,0.00331006002201261
"855",0.0189009471985002,0.0395699636325637,0.0146911862530042,0.0209497055365692,0.0175227240101823,0.0227452672437781,0.024129232935114,0.0360870552227803,0.0101669224380337
"856",0.0225749420911133,0.0149487030438573,0.0254742289067943,-0.0254087777681336,-0.0217745053077511,-0.0280977346558332,-0.00773721762145294,0.019257481404143,-0.00445012073979013
"857",0.00882503941398514,0.00022811098630091,-0.00761696855881419,-0.00261139483546942,-0.00541909457907385,-0.000453379750321507,0.00935099279854632,0.000311392165699837,-0.00633897271392755
"858",0.00435326235725869,-0.0106292577361464,-0.000632397460780155,-0.00803422156851288,-0.0098917165393546,-0.00903262162137176,0.0165535636493938,-0.00835765089635627,0.00258310818907424
"859",-0.00901305901181895,-0.00873147910606177,-0.0171258412788569,-0.018140157423954,-0.020737148557182,-0.0167430089339995,0.00301349574884842,-0.00951426725525813,0.000946543416205294
"860",0.0243672897701403,0.0138789685277161,0.0306868797275971,-0.00206670019634501,0.00849579326609501,-0.00606146621983125,0.00682496526527996,0.00304663967737063,-0.0149107940496928
"861",-0.00253053781753857,-0.0133135785038541,0.0052230792226938,-0.00679710359829449,-0.00978086450145597,-0.0122595518317697,-0.0127309102507157,-0.0292845420623132,0.00188632719450137
"862",0.0121795278929953,-0.0139242812087789,0.011287721941921,0.00460180694027602,0.00994938733843159,0.00544439766570066,-0.0161845677788904,-0.00242952120184246,-0.00760466524115985
"863",0.0023096400384649,0.0278335654941375,0.0246536763162388,-0.00162506444048247,0.000186318281513171,0.00556251258761694,-0.000401129850511102,0.0149505074103312,0.00210066761862408
"864",0.00388703998799472,-0.00117841060090473,0.0222035806154795,0.00311006106658236,0.00228075027007106,-0.000216805091744734,-0.0148808222026974,0.00917572047367988,-0.0275693115148294
"865",-0.00196127243102736,-0.0135652872118889,-0.0240475482500008,0.0378092864507145,0.0163049981637604,0.0123743754551991,-0.0105405538356466,0.00374141812070904,0.00863487333328742
"866",0.0114530688607776,0.00391157175503089,0.0054432927754608,-0.0110184759290048,-0.00318534763962415,-0.0053492803638581,-0.00545882668814578,0.017085260249692,6.45496111190985e-05
"867",0.00335212950637576,-0.0209182908403972,-0.0136942308175558,0.0116906357206012,0.00970339928244503,0.0119422987790161,1.83418206808543e-05,0.0027397419765192,-0.0169520969041511
"868",-0.0066879462184565,-0.00178169758921569,0.0492685958890739,0.00564300862292716,-0.00393224809520237,0.00461625716455274,-0.00911004147616182,0.0291264675025292,0.0106662352681643
"869",0.00498198503265364,0.00133302182443202,0.0197583546097433,0.0162039053031259,0.00183792066583719,0.00929937164841768,0.01389991248826,0.0290158113347706,0.00217660906453583
"870",0.000388110555321605,0.0026489815505549,0.0239929527506723,0.00690500399428369,0.0180237560620881,0.00865310099906876,0.0104260945847626,-0.00914908761769076,0.00191220343751568
"871",-0.0141441252753714,-0.0203039948445048,-0.089200446575945,-0.0391742560883837,-0.0453049428898537,-0.0509857372950316,-0.00337490391708315,-0.0211551815892847,-0.0363730261961077
"872",0.00834246068303912,0.0153662942085629,0.0390447589525715,0.00831095326090579,0.0125961309709367,0.0118407319672147,0.00269127733026274,0.0100674396046729,0.00550550896029752
"873",-0.0175789727068614,-0.0266309322767626,-0.0080927507243106,0.00322230333946321,-0.0144119265140837,-0.00507946409422659,-0.00814337217050275,-0.0145709479924966,-0.0130635509749368
"874",-0.00460367073799347,-0.00133076859692127,-0.00863849548025038,0.00566219003271207,0.000990911802373843,0.00384561336870739,-0.000987786471652295,3.09016353199055e-07,0.0201094775332334
"875",0.0224222716737141,0.0213252398893172,0.0471558492693685,0.0249740047984712,0.0210393595970647,0.0208945579154273,0.0178366243746131,0.0224757064739176,0.0153145437010318
"876",-0.00565407707336019,-0.00937692286629161,0.0258431271444687,-0.0129092477048889,-0.0163197264000521,-0.0101858589835287,0.000867668333568851,-0.00490179807693166,0.00108805674865638
"877",0.0348095686724488,0.0145833956930693,0.0064289048724788,0.0110424851256343,0.0231538048778171,0.0194821767918528,-0.0119452009230835,0.0110314339726747,0.0364200057571017
"878",-0.0270683195215226,-0.0114208239557407,-0.0702938784527265,0.00337576276714311,-0.010190758131664,-0.000247576080761896,0.0269396270706891,-0.0300806602709952,-0.00126367155705299
"879",0.00781177462983399,0.00352036240939449,0.000831924168400185,-0.0137306776219036,-0.0224851702046488,-0.0138605560507347,-0.0183346042874222,-0.00740028649555133,0.00161552399714804
"880",-0.0101673631260177,-0.0141398995658022,0.00213634480700064,-0.0128744155084036,-0.00337626637051001,-0.00995054375710521,-0.00646632535073739,0.00481300805967487,-0.00170564608452238
"881",0.00221662166240044,0.00608863365366857,0.0261003397915738,0.00156492024417581,-0.00303944933367037,-0.000404871912284563,-0.00536798600688761,0.00770882861332556,-0.00549322030262009
"882",-0.00903457457484756,-0.0114248064906337,0.0349258670939874,-0.00265041357000479,-0.0146547826064163,0.0036203308861978,0.00692722167025476,0.0153960787071796,-0.00702124225466326
"883",0.00994565808539732,0.00213210386597132,0.0129571490891296,0.0170916345954802,0.0143266499233574,0.00323469424143383,0.0408067885385209,0.0899196077776567,0.0228767901132995
"884",0.00335439619187633,0.00269622906297395,-0.0229275383902805,0.0128676171949912,0.00974908198439588,0.00652790514539581,0.00524783446332799,0.0472832150904263,0.00655519045696199
"885",0.0206360260533192,0.0157782107925347,0.128447418487541,0.030275613006452,0.0112112015287517,0.0159466898406975,-0.0129244155320208,-0.00186765346362581,0.0141742266166401
"886",-0.00945889287607586,0.00961659519249088,0.0232090779693138,0.011110506045952,-0.00301078125917488,0.00592488672565202,0.00336173239038341,-0.104955523853628,0.00580594390850258
"887",-0.00460061512641394,-0.0167666127934906,-0.00354724767816808,-0.0236098207127428,-0.0292350441651674,-0.0310687444817734,-0.0194724208905513,-0.038656086046978,-0.00622001170608488
"888",0.015888860502672,0.00285160605176174,0.018101673516457,-0.000728368284705894,0.00136519784772767,0.00600513028627359,0.00982881592133263,0.002912456258488,-0.0217709773141488
"889",0.0100983207077908,-0.00883915241916106,-0.0256057939303429,-0.0265188809757104,-0.0161053499554297,-0.0131834110576061,-0.00647661793885691,-0.0317745942293841,-0.0104882738898519
"890",0.0137939851213588,-0.000982171761835595,0.0162054538301418,0.00232350791009601,0.00722540218814498,0.0026617119752606,0.00201536335973299,0.0121686171233276,-0.002026779275704
"891",0.00579897067003623,0.0275546170891799,0.0359737665110874,-0.00475359787695558,-0.000480341449410029,-0.0030238188028416,0.00684218725118883,0.0451249004210877,-0.00567858535458191
"892",0.00633251092835712,0.0129939527480714,0.017023679563717,-0.00394782123820344,-0.00963733750545478,-0.000668084793533722,-0.00708228606160815,0.0202029639217959,-0.00542555898230478
"893",-0.0319676309018386,-0.00430717614314103,-0.0122258930392624,-0.0403881477840786,-0.0241229496451358,-0.0267560372370849,-0.0253991119885103,-0.031402624018438,-0.0144450295140549
"894",0.0164880067934008,0.0218348077852845,-0.0262717732928832,0.0332340048820377,0.0244299119627482,0.0236582551753358,0.00201999419434209,-0.00322643699115887,0.0197773736021229
"895",0.00319671961909599,0.0134960952993111,0.00623535417016077,0.0168585409974384,0.0150081839359118,0.0104229843712659,0.0130098181311304,0.0138933490455152,-0.00334674036557641
"896",-0.00398469300265502,-0.0028999979147268,-0.0239414903587301,-0.0170792020603458,-0.0162009036183364,-0.0146418617769953,0.00365723949795901,-0.024766922051993,-0.00524466715529362
"897",-0.0102287453413776,-0.0217384803741907,-0.0462865859714091,-0.0199264750937231,-0.0269026604387014,-0.0262879476918522,-0.0161969191028472,-0.0447390080887216,-0.0135805936454157
"898",0.00109249000595435,-0.0113775154576596,-0.00551356373178907,-0.0255512944538147,-0.0148223871104363,-0.0195342588686982,-0.0100607489417394,-0.00924310495778899,-0.0163044454823846
"899",0.000523642013274311,-0.00753016410529456,0.0119946729749329,0.00434088289260385,-0.00320459347353616,0.00751566783325473,0.0135150601816063,-0.0171114153092234,0.0145714773657879
"900",0.0153240654865787,0.0229396863229841,-0.00133638072943821,0.00557385589020167,0.0073427072432515,0.0099873198695637,0.0230537444942729,-0.00444860640427404,0.0094259543676737
"901",0.0437229289343604,0.0260826208374675,0.0510081786832685,0.0349947593151837,0.0265836245804433,0.0170034980779303,0.0451205295927758,0.117494586337378,0.0146935353759608
"902",-0.0228798556339738,-0.0150846568175837,-0.0241734570668619,0.00668873341836325,-0.00461847149028818,-0.00248837548759139,-0.00334196382020867,-0.00310004171705928,-0.00912878276740531
"903",0.0116160506743731,0.0189264624057688,0.0298045518739612,0.0341367863863135,0.0255795138455619,0.0299020692052947,-0.0159946666256071,0.0220922028888331,-0.0320217097415652
"904",0.0227143710585089,-0.0455644557999265,-0.0946155047752998,0.0652539885874873,0.0217653472109551,0.0519689060531662,0.0182355524774416,-0.160861412639673,0.0303373051921599
"905",-0.0489558269827047,-0.00777680401625313,-0.00503905467930413,-0.018539572238113,-0.0144409290784825,0.000924133639155711,-0.00956039633572429,-0.0372558012142035,0.0334270746107339
"906",-0.00975728200743691,0.0177514263478475,-0.0199328580886508,0.0180468668900646,0.0274710644048102,0.0268301093203348,0.0156263280567452,0.0321820060466809,0.010817294687984
"907",0.0093823588006073,0.00667672037217997,-0.00448001497074982,-0.00492214002591253,0.0120224242787379,0.00399105666416673,0.0014595250803534,-0.00697230166346238,-0.0153786013885949
"908",0.0103593539942089,0.018812936868854,0.0232852481240265,0.0111924523832184,0.0117843328768291,0.0114059235808706,0.0134069215728733,0.0316030078253152,0.0171987521819158
"909",-0.0117037057487905,-0.0132075196435852,-0.0184230894090067,0.00407522343071295,0.00612003122832601,0.00210439428373403,0.00592971167141043,0.0240681830437498,-0.00748876833640338
"910",0.012131818172552,-0.00567356636330482,0.0168990333645596,-0.0500841999036441,-0.0663367182386207,-0.044534810238998,0.00237923920595169,-0.0348097249952552,0.0277975272133889
"911",-0.00434387875487356,-0.0201446451643242,-0.0285985781076774,-0.0141733590255539,-0.0113516127871161,-0.0149987141753188,-0.0139230917395835,-0.0200906831634645,0.000865800682824583
"912",0.0164075144825046,0.0199886062111643,0.0265780258364729,0.0135390571664344,0.0230442792692141,0.0221950316097597,0.016213261074195,0.0297061182540963,0.0203131200082533
"913",0.00323116028147399,0.00670566667475539,0.0158219668162736,0.0285706469407078,0.0180835938650418,0.0153241084110893,0.0118166051422761,0.0109716267058879,-0.00584860597967551
"914",0.0346416312697092,-0.00234453849442984,0.00365681333055621,0.00736530291938897,-0.0100519382639178,0.00341577692206311,-0.0132902604573729,0.00961730224373047,0.0136745260427014
"915",0.0084172475488807,0.0132966440419304,0.00700389256220262,-0.00630320249121205,0.00587611095851086,-0.00441483867065672,0.0311917689700881,0.00722292729320867,-0.00196536145514548
"916",-0.0286836367176727,-0.00547735008999514,-0.00564324705709064,-0.0115434215181863,0.0040419133730342,0.00152382521745135,0.0010426279881198,-0.00577736893665434,0.00384852706230881
"917",0.00187429590052188,0.00277576038824895,0.0220334326915124,0.0114557889063375,0.0172288079573656,0.0105793633162716,0.0147806798002687,0.0003542441502546,0.0138163720252696
"918",-0.00682961620321271,-0.00338691799672436,-0.00281112921986826,-0.00183470591320951,0.00319523480360851,0.000188873900150543,0.000967044000110092,-0.00232052517051363,0.00841471410272389
"919",0.00491966952672066,0.00468510885668327,0.00618591679573461,-0.0409288789573514,-0.0179262487313772,-0.0300124153791596,-0.0132795141548749,0.00679200667291579,-0.0132840243652349
"920",-0.0101122572796542,-0.0143622071199056,0.0137721070705587,0.0148206169585674,0.0171127975014392,0.0053642965003121,-0.0120965991360906,0.0171408053816676,-0.00541929929783999
"921",0.00599388288152814,0.00138591642610357,0.0296932648817794,0.0234120354972827,0.0121273199745675,0.0164549947688662,0.00754591448165779,0.0037843706262798,0.0121292693293709
"922",0.00211710365115206,0.00513846473083723,0.00854619366439474,0.0212152956700573,0.014407251803381,0.0194338963132331,0.012141858493625,-0.03115786941281,0.0141817819000983
"923",0.00344716051478256,-0.0281048159388374,-0.0387057441765928,-0.00113963722830725,-0.0215414146650987,-0.0122724228495288,-0.000274433807865051,-0.0588698232719302,-0.0141591121415501
"924",-0.0263708925214485,-0.00752259883161038,-0.022901220621495,-0.0286708682704619,-0.0142676482674349,-0.0106832486917515,-0.0278801885597389,-0.0651069163868509,0.00219126905737606
"925",0.00831399068213686,0.000634555278515131,-0.00051425307502826,-0.0185390342630412,-0.0117719274071038,-0.0099484656388525,-0.00233431069399292,-0.00377240582246384,-0.0198105389878869
"926",0.00141301674738037,0.0130087494477606,0.0192955062140062,0.00284236546884826,0.0119589337262531,0.00724456764710827,0.00830164818049486,0.0374866133545218,-0.00271657004042785
"927",-0.0318814923782232,-0.029319672744569,-0.0435428689551665,-0.0249563172556169,-0.0202607821375598,-0.0259894450923056,-0.0260719101647315,-0.0173255400653234,-0.00860658863263287
"928",0.0131285178513773,0.0119474243174748,0.0411823424375194,-0.00622221102055843,0.00623464571804459,-0.00349096528328642,0.0284043405205845,0.0131656750555453,-0.0142922880502166
"929",0.0161074212537693,0.0110476242803934,0.0489213661165488,0.0197605537464834,0.0244742672542074,0.014932539038245,0.0255627812511912,0.0478464778326031,0.00502073492604988
"930",0.026265550740775,0.0175377819790088,0.00256744825448935,0.0126435853974275,0.00819313444340832,0.0124852794612221,0.0139175152960051,0.0180573428239755,-0.00490894582923682
"931",-0.0301824361896019,0.0163785754831401,-0.0052751363489121,-0.0279539646804759,-0.0237666345723857,-0.0201680670006704,-0.00518967424686565,0.00632962718458192,-0.00825504799137265
"932",0.00914756845389394,-0.000969719124103738,-0.02163000389641,0.00169150769893963,0.00890998437617974,0.00845431514155196,0.00496278118065937,-0.0117602624242388,0.0187407486431723
"933",-0.0312999264289139,-0.0263314794363987,-0.0170226717361128,-0.139570349862456,-0.0566279717175373,-0.0236288279757703,-0.0500240116009733,-0.0335709958692487,-0.0326069458445155
"934",-0.0295201106059214,-0.0119428391185077,-0.0406313950878576,-0.0212812729672728,-0.0187468879860033,-0.0136547422711184,-0.000909937631429676,-0.0121914769336454,-0.00993711167501709
"935",0.0307797089564105,0.0171382395726996,0.0210591092776706,-8.12380385108588e-05,0.0034362952653947,-0.00423324743910776,0.00894308070438315,0.0304492216415108,0.000697725842097298
"936",-0.00457193943056925,-0.000799038970026798,-0.00858172627698617,0.00200818759519059,0.00123947805957357,0.00410392644695231,-0.0110963245561768,0.00752124149561175,-0.0056126360212389
"937",-0.000326524157152883,-0.0145892943596431,-0.0161609469208018,-0.0155651432712559,-0.0131856231313085,-0.00700460171563556,-0.00517357440485132,0.00696432989285196,-0.0189279324741888
"938",-0.0205326878389519,-0.0251168745097956,-0.0712431505581977,-0.0246375025999809,-0.0470941316771536,-0.0233800116474505,-0.013518492753013,-0.0401641533871657,-0.0163786902504566
"939",-0.0196731096105104,-0.0215603013429706,-0.113243784317249,-0.0077669082420975,-0.000957282757139532,-0.00895551022138636,0.00656321927321704,-0.0184727868973163,-0.00277096163020462
"940",-0.0377518104565078,-0.036048667641041,-0.0801337445464222,-0.0164718791069478,-0.0152714959869623,-0.0181212305788289,-0.0126323152710614,-0.084284291963043,-0.0112594037441489
"941",0.00936393621676185,0.00619525524455622,0.0164822202120595,0.0116719981072634,0.00306623653607148,0.00580771595820451,0.015865346983269,0.0141188521829325,-0.00324578877175959
"942",-0.0145952653216949,-0.000131546881292643,-0.00499355779026696,-0.0136372566329856,-0.0137883718304839,-0.00555666848110016,-0.0122950838972195,0.00257649635926882,-0.0156551943040144
"943",-0.0114829289417032,-0.00559113828868533,-0.0146594858556534,0.0142490114777602,0.0130598741116023,0.0109192300307213,0.0175487201194467,-0.0185315678443055,0.00952152698369852
"944",0.0266298939826354,0.0305379775259682,0.130156554829421,0.00176155639254867,0.00531994302490624,0.00247018579579948,0.000725278388851382,0.0232376174552956,0.0162098167135458
"945",0.0168112912647014,-0.0220132196649333,-0.0190434926702091,-0.0150840097941482,-0.00621228552567955,-0.0114585083024674,-0.000765943318460248,-0.0117779775687227,0.0175706454146015
"946",-0.00509349110268743,-0.0111681529160023,-0.00258122281588818,-0.00252873395324302,0.00941255991357584,-0.00514365334399513,0.0126238149782403,0.000843901987475226,0.00355398832081826
"947",0.000980083219615465,0.00837907323460446,0.0629743409343198,-0.00120167203319268,0.00149774366061595,-0.000150156149216165,0.0111316505547534,-0.000706440119941064,0.00207358002215544
"948",0.0234586228577236,0.0198462121198939,0.0239343362918717,0.0489775252092385,0.029486481227174,0.028014068132914,0.0252801713971957,0.0593254502790149,0.00786189651104264
"949",0.0282816378658588,0.034857193350834,0.0161774541365832,0.0509926996135917,0.0241012289108767,0.0176246492970675,0.028843116751466,0.0424563724388461,0.0160577394733515
"950",0.000622292945195217,-0.000770200055182911,0.0194711728112225,0.00673998796349601,0.00799835512143544,0.00980546793230452,-0.00940366419190306,0.0153530469991626,0.000368453399568213
"951",0.0169714095196963,-0.0018377194462092,0.0164936943046055,0.00559816374948371,-0.00015033433160597,0.00273093573001826,0.00028744830188457,-0.0014573239231677,-0.00548875217689186
"952",0.00730183987432653,0.000808375768868708,0.00888204811861278,-0.00282924426687352,-0.000375739273697889,-0.000405024830719127,-0.00342338913852317,0.00512447872427298,0.00914589217712303
"953",0.00439414544319864,0.00349109568216604,0.0147756262053186,-0.00871956021354812,-0.00246192017740576,-0.00306152203313017,0.0079434406146201,0.0307581914267825,-0.00470231327399159
"954",0.0108980572520505,-0.00759230266402291,0.00632763378236367,-0.0276431732480875,-0.0163950847339561,-0.00451594117450939,-0.0059885536297183,0.00547477038586985,0.0127577525418205
"955",-0.00311080169388269,0.00967128241584465,0.00817177164224956,0.00179970542352148,-0.00208960768302603,0.00241790846123612,-2.1181052102062e-06,-0.00939289031522065,-0.00227107022239068
"956",0.0350400117982327,0.0153820673990771,0.012189864940755,-0.00171140510727611,0.00127624282329361,-0.00482322538126403,0.0051371663222549,0.00429409379528284,0.00861892764400678
"957",0.0121293669143208,0.00749440200734285,0.0146523804856267,0.0148272345393464,-0.00181398175505165,0.00991845244840076,0.00580252943113836,0.0225349770402193,0.00656706884577597
"958",-0.00281653047295516,-0.000586904313245958,-0.0058235468830993,0.015723055161376,0.0242695970008149,0.0168270657044527,0.00956288407423984,-0.0178631040062218,0.00860855167522605
"959",0.00298816939581458,0.0118198586145945,0.021348631133801,0.00326469914501936,0.00405431430108163,0.000656324437072618,0.00648560629786468,0.0169290964424273,-0.0111341501359085
"960",-0.000202820132979404,-0.00271952584527398,-0.00322327630094468,-0.00249030645966483,-0.00670229035647827,-0.00874044842035899,-0.016486902071606,0.0250509068769863,-0.0108587875208438
"961",0.00158055344807086,0.0016796074434031,0.00107701827687622,-0.000767754507210629,-0.0166036006842914,-0.00672767096676899,-0.00251444205283194,-0.0267992129347523,0.00115064096199107
"962",0.00815429618363378,0.0337337313602014,0.015052016468478,-0.00456202507910904,-0.00084813255307344,-0.00288420109038223,0.00643680681435678,0.0245855574505415,-0.00642072346244622
"963",0.00114731766994819,0.00563811612755843,0.0356288061798619,-0.00305352474279741,0.0210765959247098,0.0149447416682772,-0.0187752916023047,0.0212463197655223,-0.027760383831476
"964",0.00534155095731459,-5.98425930503244e-05,0.00973909907263163,-0.0100629043319517,-0.0232869380411007,-0.0208646168181775,-0.00976893876069253,-0.000819817179546781,-0.00254149077768645
"965",0.0203849604438281,0.0271858659998832,0.0029798998396929,0.0296898440106566,0.0265091036608691,0.0223631756241671,0.0164665762600002,-0.0044369667396338,0.0258241880853225
"966",-0.00891112290996963,-0.00915979985616398,0.0170714343867738,-0.00436426849466007,-0.00512120360792396,-0.0130966325158122,-0.010804126680666,0.00227980536411549,-0.0118711783642962
"967",-0.00520376091573063,0.00771563583387388,-0.000873269241150294,0.0266486017307781,0.00811152681840059,0.0139181169989648,-0.0171170145993196,-0.0386936689859578,0.0303048304358377
"968",0.0222809448434632,0.0131106493692479,0.0056427602049777,0.003233774405364,0.00659101922998899,0.00242218400866022,0.00455997144634624,0.0172433715573053,0.0092223971882742
"969",0.00986559680140973,0.00364112317686981,0.0604998499046058,0.00577623756718384,0.00519165429593848,0.0159891152976564,-0.000165454876371722,-0.00992924178035901,0.000421991594653377
"970",-0.00609515836458398,0.00422659935317039,-0.0366247134053107,-0.00394612721526776,-0.0126083025405993,0.0013068328038443,0.00352997250145904,0.0116145321530512,0.0018174713345357
"971",-0.00677697771378436,-0.014319748989389,-0.00172621775657301,-0.0082424407679873,-0.0201304617024497,-0.0109985584874947,-0.0136318499604162,-0.0185472909837384,-0.0090222372368344
"972",-0.0324412353159901,-0.00489252326840922,0.00486096215158782,0.000617223559981899,-0.00217636112288132,-0.00364895719246847,-0.00338329102745025,-0.00349728089474629,-0.00585459124023145
"973",0.0128680887905342,0.028068319852068,0.0453336227501622,0.0373797933800991,0.0303470175789407,0.0322883396134666,0.0182117673687667,0.00109188609557772,0.0209278957305271
"974",-0.0210483466179466,-0.0168621247854736,-0.0351287169479684,-0.00347157081180158,-0.00809050741274765,-0.00816072909298579,-0.00222172566316436,-0.000620296718171975,-0.00357947292996696
"975",-0.00970606082830789,-0.00490352722360452,-0.00546218007639854,-0.00707635212188106,0.0102801573845733,0.0128243770354437,0.0196141091395104,0.00449740402829174,0.0260323562940134
"976",-0.0274605289965287,-0.0088500179670172,-0.0207801087933249,-0.00311878893321406,-0.0176360684280086,-0.00406487230181906,-0.0302929685518338,-0.00675977218305358,-0.0202344416201144
"977",0.0117518537649846,0.00183334681878653,0.00493526440745608,0.00966962635431757,-0.0093943459096808,0.0015950603164778,-0.00584857770202349,0.0103158846965996,0.00369142271483158
"978",-0.022863101117033,0.0104720581986572,0.0110960091778686,-0.000787694762090598,-0.00979396278979226,-0.000743155189002167,-0.0148505023483585,0.00115716758493466,0.0145193527418742
"979",-0.0178766408764391,-0.0117039270216731,-0.0122625083480939,-0.0169690591517645,-0.0168641972166536,-0.0117988059672793,-0.0137060374973273,0.0135945888556818,-0.0217316942937772
"980",-0.00113029214406547,0.00382459982852079,-0.0109395705628324,0.00860811115722887,0.0101853253249188,0.00244825869372747,-0.00404469890635424,-0.0214057365709453,0.00614444248312403
"981",-0.0109414510862779,-0.000263820332375196,0.00665296739862448,0.00153446812608985,-0.00141089192908356,-0.0123060855411865,0.0213680400661674,-0.011548099702644,0.0242084062525535
"982",-0.0186726597359342,-0.00665029138866108,-0.00643297006076786,0.031050565283067,0.0229475327705107,0.0208523375812488,-0.00512186172003447,0.0134312001484276,0.0177044838853505
"983",0.00379235297389274,0.00583264168563806,-0.00448041815909337,0.00772454208646796,-0.00163592984910012,0.00437695567981839,-0.000727741508274066,-0.0171727323500833,0.0111543704973674
"984",-0.00120113123329792,0.000340389175945155,0.00491277932144625,0.0216197057945353,0.0247634724762727,0.0106017214410006,-0.00151516798934518,0.00354957464181454,-0.00610763048615724
"985",-0.0195553844718748,-0.0130351520018764,-0.0236512446831648,-0.015446996192143,-0.0199229709150336,-0.0181137049651434,-0.00954219932183891,-0.00710702537518679,-0.00888435303892331
"986",-0.00319881653858309,-0.00103358558873956,0.00200179291896424,-0.00348793164077646,0.000743044453532676,-0.00273305050297285,0.00205464473263087,-0.016131231028897,0.00207737247368211
"987",-0.0311885758307311,-0.0123242013836929,0.00899739549585499,0.00110393395166117,-0.00388248068340115,0.0026150598068541,-0.0103033112931413,-0.0124000968391445,-0.00937900613955628
"988",0.0392674759021157,-0.0209357146069081,0.0010904967901533,-0.00680783146891997,0.00307428319731316,-0.0123275212134221,-0.00657792174469589,-0.0211676500155527,-0.00136912907382497
"989",0.0196033900993008,0.00697381871964682,0.036677873403716,0.0113035353936129,0.00612983273478784,0.0192990930892706,-0.00453765889558211,0.0154416799314398,0.0072219796526988
"990",-0.00103646710351752,-0.0119898432456749,-0.0282422674886918,0.00804598845475883,0.0112958312574272,0.00515812439044288,-0.00276243818809763,-0.0110828816088847,0.0086683177597128
"991",0.0107074167335399,0.00600068174055223,0.00458270097690022,0.00795593881671111,0.00478407833574487,0.00892189175535643,0.0148800910412618,0.00299257787043707,-0.00422923130813631
"992",-0.00128793823130265,-0.0081521009700968,0.0122380778863852,-0.00530228357992647,0.0138964219318133,0.00859637574459902,-0.0143903488242589,0.0107314780361702,0.00229502129120865
"993",0.0115666312890184,0.0131354522174002,0.0194534686905657,0.0292885065241767,0.0412560436356538,0.0274990791200411,0.00745560772155672,0.0523131239606427,0.0297127313442259
