"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1157",0.00631125157996809,-0.00283921186629058,-0.0273016939652169,-0.0156402969654822,0.0135647421030926,-0.0101629808633913,0.0084223332427688,-0.0441127567825448,-0.000236336815178733
"1158",0.00623085891598424,0.0107721575050183,0.0322235085721767,0.147645438398539,0.13321990739629,0.0836314867677353,-0.00316135355251741,0.057616926234122,-0.0243352021067194
"1159",0.00668303070787547,0.0106419356953682,0.0301019381785276,0.00244874121788972,0.0146477313149286,0.00270853880523998,0.0066539462678985,0.0115440464173281,-0.00710640645949777
"1160",-0.000223665573059864,-0.00341025041833934,0.00574723900672991,0.00388906725898683,0.00903316948522991,-0.000650682824162876,0.00575279450721998,-0.00243029490320155,0.00588374488147293
"1161",0.017597296436697,0.0184835350555923,0.0206678048118484,0.0223646054046845,0.0186133784353007,0.01274955956036,0.0117118150684267,-0.00198655569475181,0.00597903114290989
"1162",0.024508335704572,0.0153176506570819,0.0193107347536483,-0.00103228559560452,0.00815323859283912,-0.00218996580623186,0.00521073902173857,-8.83163397235599e-05,-0.0025694770085766
"1163",0.0569670212226512,0.0538373596157575,0.232160777566104,0.00928602996440602,-0.00238556266154301,0.00641272784593704,0.0150175140205163,0.02822296172899,-0.0104988931005495
"1164",0.0280192314005848,0.0132903767342944,0.022412378064398,0.0139764375052458,0.0143682023170346,0.00960889810351917,0.0114479559648303,0.00553006175644651,0.0156750339874767
"1165",0.00226774990526535,-0.00872374646868822,-0.00944478103582262,0.00937463954516937,0.00612032853296251,0.00893558206944809,0.00414583800322931,0.0265443285158664,-0.000733551288053006
"1166",-0.0418740741137041,-0.0437253179180198,-0.0110227364410397,-0.0197562563838272,-0.0128351629217948,-0.0199464370393411,0.0460183037358995,-0.111425492559,0.0301343185350187
"1167",0.00177774543565878,0.0115664055544863,0.0325528446935849,0.022044539534284,0.0396180065241537,0.0192348551675613,0.0185608648235509,0.0106614539567773,-0.0101556749987649
"1168",-0.0142403599557872,0.0092121398091042,0.00659654715607629,0.0118458658154331,0.0180389868176585,0.0127165152533973,0.0167525528898043,0.0112507750878539,0.0167400411536591
"1169",-0.020896970015274,-0.0189584385552503,-0.0181378525689523,-0.0173290783293929,-0.0099245601361684,-0.0182622054001005,-0.0116331525362945,-0.0137762852061732,0.00652742843154156
"1170",0.0110814420915914,0.00356982379772259,0.0735420243063727,0.0290252910993848,0.0161610191423551,0.015497218620619,0.010514126292006,0.0361048055140002,0.00625700874900397
"1171",-0.0403435468056691,-0.0300940328332645,-0.0259132891988194,-0.0239567654179503,-0.0102850207246087,-0.0121238862295672,-0.0323085794721963,-0.0031738353794422,-0.0399039372951281
"1172",0.0229385580422804,0.0166193749570516,0.0306229025623737,0.0113902331448409,0.0159770348525746,0.00851605704730371,-0.0035562992095664,0.00844769194454752,0.00223786884704212
"1173",0.0143218976734289,0.0333866660547014,0.0390079890241978,0.0119974068579121,0.0173535409326008,-0.00195539174878222,0.000443452791786766,0.0148582459163238,0.0277261343606558
"1174",-0.00327767955453896,-0.00498629083571221,0.0240636615548166,0.00729334997638795,0.00512361459602589,0.00464883449015205,-0.00105032374532503,0.000726372082088763,0.00133911137289939
"1175",0.0133473535625704,0.00691042283891638,-0.00678658213773327,-0.0111177867197662,-0.00637489494116642,-0.0122000274308223,0.00521439186797522,0.00836438583703879,0.00888061107531135
"1176",-0.0101456014551023,-0.00343461021212094,0.0012332442865674,-0.0193698839811406,-0.0199771198737335,-0.0320177219939137,-0.0129879449398434,-0.0184367070067381,-0.0389516807128256
"1177",0.0779860220998613,0.0502510078605305,0.115539309611074,0.0598835216478921,0.0605250985959917,0.0557278352761719,0.0536463335697974,0.0503882413730528,0.00656088098209137
"1178",0.00485694804110748,-0.0151415661047987,0.0357005931516458,0.00133515732020056,-0.00501370631774717,-0.0157777743805693,-0.00200476509782598,-0.0211876175938892,-0.00371707064811157
"1179",-0.0205858702686,-0.00517360636029451,-0.0201343873971336,-0.00510799932477398,-0.00187449112132984,0.00504566488893927,-0.0243405366961184,-0.00059059041104174,-0.0141722334490936
"1180",0.0210194021261653,0.0108674477822486,-0.0104767725440724,-0.00187800313741155,-0.00294549273342045,-0.0036701004918332,0.00832085541747339,0.0126279731562665,-0.00618982226028501
"1181",-0.0161056884943303,-0.0170488666324002,-0.0285500891564918,-0.00261216686108681,0.0064634733221997,0.00521617932450262,0.00221071741188684,0.0112280019965336,2.61008429409357e-05
"1182",-0.000414818608322795,-0.0307487708408553,-0.039221416588115,0.0290639998346567,0.0134264335235461,0.0212117739611471,0.0254456863485004,-0.0301549196355925,0.0262557522731422
"1183",0.00429463488853455,0.00869916574658935,-0.000542992902107956,0.0366919449804322,0.0291755062545172,0.0329778269438332,0.0135895214871439,0.00672521192099602,0.00398865621168354
"1184",0.00369517567230986,0.00835187605252361,0.0155186241636917,-0.00931189412306962,-0.00713641032454244,-0.00777262184626516,0.00416617651495095,-0.00749841382070601,-0.00800109670936292
"1185",0.0119929990545377,0.0215809500083244,0.0109402181158902,0.0172755242048331,0.00816231906078225,0.0189610453853028,0.0151504750084283,0.00509774036604859,0.0249580697232953
"1186",0.0158911314475271,-0.0096052406596529,-0.00331862027058523,0.00488026009847353,0.00361728251109648,0.00764763473157004,0.0042063830296419,-0.0142963004873981,0.00514167652383525
"1187",-0.000881122096820385,0.0156769241952483,0.000693870874912675,0.0167597145443448,-0.00708274263778566,0.00176571374747773,-0.0147518569702293,0.0122223573543444,0.00223596244360053
"1188",0.00720614803434734,0.00682890623344209,-0.0198424133921914,0.0111266182732603,0.00567395590221445,0.0031987260125863,0.00510223551747535,0.00988069371694206,0.00595385818615315
"1189",0.00671363591236601,0.00641766969206342,-0.000418809077971323,-0.000144979488036705,0.0047372353288935,-0.000286685226479915,0.0046485586104329,0.00709702507510428,0.00413237975022605
"1190",0.0273310403253259,-0.00545575127380973,-0.0278089787445317,0.00900582544834204,0.0108874357492395,0.00526630901267465,-0.00209093678202959,-0.00443873917084159,-0.00980364972011846
"1191",0.00744804021652983,0.0103192190071173,0.0144361598816951,-0.00913959907759403,-0.0114610885209866,-0.000300590765092392,-8.28929756987328e-05,0.0412375595357167,0.00124798645226684
"1192",0.00797259241304009,0.0219701678750128,0.0437225103972587,0.00420537360207628,0.00897102328490556,0.00904573432436079,0.0135005846162243,0.00612201097729164,0.00983090844276733
"1193",-0.000812919413312254,0.00795135134079505,0.0149079900643902,-0.00745608552612729,-0.0129053934893614,-0.00509856781999677,0.00115510748819405,0.00179300059591985,0.0077084177041398
"1194",0.00160212680712519,0.00485665935263462,0.00207324039520696,0.0329720317742378,0.022152731643253,0.0341766892327534,0.0194994307233472,-0.00731439119054438,0.0132812965653869
"1195",0.010178588721299,0.0169837974018202,0.00242616465393993,0.0084015934947474,0.00378623559528694,0.0147884769691375,0.00378504534724726,0.0533513761512648,0.00281800201453321
"1196",0.00228373551780232,-0.00709666237529401,0.00160740408787803,0.0161386554113755,0.0113000442506779,0.0188169846989488,-0.0235297183259251,-0.0115247429155115,0.00182294624629699
"1197",0.00352287948977278,0.0116971235667483,-0.0068166124984289,0.00149920069359046,-0.000577797816312091,0.00190684399293431,-0.00668804796541341,0.00808223245205015,0.00341428154614995
"1198",-0.00893816106692047,-0.00628195136376681,-0.000960231250304431,-0.0242748719559781,-0.0138956194851678,-0.0195279305049757,-0.0192617711688748,-0.00417562326048256,0.00133804105527037
"1199",0.0194544317520771,0.0216664288343384,0.0272655753872041,-0.0290122972160936,-0.00684202195693467,-0.0179634250943714,0.0320250724483429,0.0321050495982572,0.00212285471231147
"1200",-0.0075228639175268,0.0122190224412177,-0.0170289838317117,0.00249689417140476,-0.00838145214166725,-0.00394408436421907,-0.000682055606527458,-0.0150077082004378,0.00724036081246581
"1201",0.0106914257538455,0.0137218375052692,0.0222372409132432,0.0296618743495852,0.00710017757314797,0.0127076751367609,-0.00294529527000349,0.0115150337626647,0.00910053043460665
"1202",0.00697592847658053,0.00471754434871834,0.0157411078381534,0.0120850347949999,0.0153164965348372,0.0156182939841596,-0.00709039056644526,-0.0142458500419844,0.00862904178321367
"1203",0.00886165799273548,0.018785332598216,0.00854769007015184,0.0198830988150362,0.0147110079588099,0.00890497462325556,0.0026843281275979,0.00153806588979843,0.010705725276229
"1204",0.0342415879732232,0.015795233733578,0.00757980505218699,0.00921049783774865,0.00864238230749159,0.00986546949676464,0.0131980383536455,0.011735647791087,0.0258524940848557
"1205",-0.00952673976474598,0.0142467470378394,0.0334239757163614,-6.39836562111251e-05,-0.00350661302883239,-0.0018405827880752,0.000440093519318746,0.0169204989003678,-0.0018841466136717
"1206",0.0152723584609606,0.0237773860616789,0.0089133463939296,-0.00898691814516422,-0.0168885485824262,-0.0105763479746754,0.0199885302749137,-0.00394004106719932,-0.0194915626944745
"1207",-0.00273817521888504,-0.00450131181610391,-0.00390227453851821,-0.00622777874371129,0.00434107027776583,-0.00430377483488947,-0.00409111677988452,-0.017200656165151,-0.00387050276080098
"1208",0.0136001002988507,0.0120279884078332,0.0138766091556592,0.0307092903196506,0.0271891486460568,0.0220409382929154,0.0332099367083744,0.0313971075228073,-0.00525459175521989
"1209",0.00732583763757617,0.0157269843281996,0.0162592420074524,0.0218363282810497,0.0274410599088127,0.0240115323976841,0.011379355811224,-0.0167150405688773,0.028231589968714
"1210",0.0100968738119622,0.0155021831793849,0.00842084457996366,0.00960015312242448,0.00397709701518525,0.0108273929013537,-0.00677705266974206,0.003601108154036,0.0144183136937125
"1211",-0.025659512687289,0.000993137059432035,-0.00331546937667388,-0.0400690808792535,-0.0230141406230845,-0.0326406547832291,-0.0117968927999604,0.0141064861108978,-0.02041573765928
"1212",0.0158469861630168,0.0219715715914754,0.0513692876117973,0.00259519118562447,0.0292250404580041,0.00783202926507234,0.0207344626515647,0.0621674689272493,0.00955687985750506
"1213",-0.0225085470130203,-0.00635366469511704,-0.0219609682443673,-0.0180456801475894,-0.0155927750609668,-0.0187121052736417,-0.0155902608234534,-0.0197630717922108,-0.0180504591788367
"1214",0.0152159139799482,-0.0006124293195438,0.0150002299042293,-0.0344974934999972,-0.0389254032087051,-0.036984338080245,0.0146289431282175,0.0344030741019046,-0.0178711467784234
"1215",0.0103856395570301,0.00880529884249404,0.0147566178071774,-0.0171425005053411,-0.00831591216857466,-0.0101505035771159,-0.00538808120424416,0.0073203131849215,0.00333917022413598
"1216",0.00991672276083659,0.00188345023042171,-0.00808195240267551,-0.00621536870263283,-0.00275297814686116,-0.0040903975827302,-0.0139655088287561,-0.0113321868116156,-0.00995217162379836
"1217",-0.0578849431864471,-0.0331134360447779,-0.0496652254033887,-0.226971099422158,-0.111581927366473,-0.17253366002684,-0.0415519598677064,-0.0656088946343783,-0.0665546913521161
"1218",-0.0109305738938754,-0.0109441708220936,-0.0076004992986464,-0.000244507890432254,-0.00339332920680579,-0.00708661046476493,-0.0122718189864283,0.00459254473065868,0.00489314999310374
"1219",0.00080400124747232,-0.00114223884009455,0.00443443028241939,0.00025657940449072,-0.00323162940278453,0.00143852114193223,0.0048561831339239,0.011789273020111,-0.00203222557694259
"1220",0.00228515902163312,0.000780521396908347,0.0248837390465566,-0.0423039764066502,-0.0166895561129647,-0.0223070982454788,-0.0158915210306493,0.0094293741837023,-0.0273947192133265
"1221",0.019144285640965,0.00147842658117624,0.018973942369527,0.0115874206739182,0.0103047104842626,0.0170162147259646,-0.00525469172524447,0.00919916566857407,0.00699664122371354
"1222",-0.020210820869944,-0.0114980996245591,-0.0434099385953767,-0.0308251496332309,-0.0271909807222859,-0.0176709285692541,0.00876616603604431,-0.0235209253733861,-0.00319982305856624
"1223",0.0143912774224561,0.0156038027634674,0.0491332567612806,0.00307022514188551,0.00305705438854448,0.00378674857257034,0.00732150892911314,0.00987945325277329,0.0149195737202857
"1224",0.0084955523558772,0.014625778099753,0.0181666545585365,-0.0204893894073941,-0.0133061289762179,-0.00802248491725442,0.00440382816362998,-0.00647672077941216,-0.0145931865402229
"1225",0.00335345949709277,-0.0116856916640029,0.0049642673081866,-0.00169751762632008,-0.0142112363536601,-0.00648738435866546,-0.0112085498499673,-0.0098611233049262,0.00147001480154459
"1226",-0.00589101277046473,-0.00760698655623252,0.00290709762200897,0.00358898814942515,0.00681213573269036,0.00246534783471398,0.00224460783117578,-0.00923958865075148,-0.00379499801037706
"1227",0.00261582250609779,0.00329947179599006,-0.00213453025090173,0.0170585192707729,0.0118316289571507,-0.00368710505899415,-0.0125814801456695,-0.0112957430703231,0.00319760316329325
"1228",-0.00152964065535261,-0.00676193366868502,-0.00370106780777968,-0.0235231112947446,-0.00970814291088431,-0.0259138098917936,-0.000958551635993609,0.00681658858196783,-0.00581304862234767
"1229",0.134035345389345,0.0585179819637867,0.231561908635612,0.0276738369823994,0.0164663658875857,0.0276640658138454,0.0481580285635413,0.0512334725255232,0.0104257333454639
"1230",0.00329904339990078,0.0190713064525964,0.0124544979458133,0.00829251596028228,0.0103359211340178,0.012268433221897,0.00240252781195693,0.00761459457130311,0.00324516646074692
"1231",-0.0232353953778091,-0.000682696005348721,-0.0239487706295005,-0.00186658854562697,-0.0144936204382984,-0.00594076664818931,-0.0130999126293224,-0.00680289876010845,8.5399938607919e-05
"1232",-0.0134377266165704,-0.0119483281170364,-0.00968379021578254,0.00495984701973991,-0.000624306829797053,0.00157046672688704,-0.00334736975339899,-0.0298328350757696,0.0086346834050765
"1233",0.00397898818959112,0.0049006027100664,0.00158170474147661,0.0113616885591208,0.00500895396912042,0.00982528550368011,0.00452014234457618,0.0216544554348014,0.00499436512675393
"1234",-0.00357710066163984,0.0068038210350833,-0.000602381204393757,-0.0142988600979528,-0.012775564567081,-0.0106089654993579,-0.00630222828961763,-0.00305354286519108,-0.00977596253942736
"1235",0.00236345206148387,-0.0110574995726139,0.0158974765286659,-0.00751149008330405,-0.00750886101583768,0.00187328261809625,-0.0155369942958023,-0.0154722403620042,-0.00863438938128123
"1236",-0.0073618179568682,-0.0142219032007318,-0.0254240491584116,-0.0225354650527754,0.00289722195034971,-0.00754110987447151,-0.0102148833811075,-0.0377742273986755,0.000231625868112727
"1237",-0.00517801264337422,-0.00584807951215458,-0.00121133423268426,0.00442422066906391,-0.0159114310637152,-0.00254608213897374,0.00433320187199723,-0.00157860072124179,0.00315541403174258
"1238",0.00528171383478317,0.0113774868536859,0.00322967683399062,-0.0315361621982438,-0.0156307500854685,-0.0147162694645826,0.0120559713014113,-0.000692172705648137,0.000330471430871215
"1239",-0.00602866887471098,-0.0118655417946329,0.00753544149859566,0.00324734964636833,0.00364129443958588,0.00367930582236839,0.00118994775650644,-0.0165948966246866,0.00224677408975612
"1240",0.035698437612701,0.0256273964807388,0.0620373270563882,0.03351089314218,0.0329036360159583,0.0221342661574172,0.0185749383008091,0.0344247213990379,0.0208328224829702
"1241",0.0571247591833235,0.0358855500651894,0.0818835100909859,-0.0381308755038107,-0.0278465243173612,-0.0295029331138796,-0.00709791808393821,0.023018138032162,-0.053773461903157
"1242",-0.0387986510839546,-0.020651748683971,-0.0337716410508865,-0.0318464108835811,-0.0120646913856858,-0.0270782727685518,-0.0300460801153929,0.0181591950137312,-0.0275732343393845
"1243",-0.00189019475607811,-0.00262793347929713,-0.00584848238753968,0.00305002464038401,-0.00370066958926983,0.000893570108775615,-0.00379185118675906,-0.0051186959598875,0.00111833160069559
"1244",-0.00277148893915302,-0.0189038846234659,-0.0257934321540603,0.0064362583306318,-0.00230744696617167,0.000813946877260337,-0.00621792695371123,-0.0160358999852198,-0.00582919170971056
"1245",-0.0402232080967801,0.030517648731577,0.00102183047724742,0.0304841058145615,0.0448650750097805,0.0433511486267854,0.0147627485502879,0.018030966949415,0.0248753424198742
"1246",0.00772096756330836,0.00594530787154623,0.0152452076860175,0.00453976532929548,0.00384830914057555,-0.00105354598198794,-0.00465911896586523,-0.021887285198,0.00298624729212922
"1247",-0.0227753417559516,-0.0373737584118821,-0.0475466445066179,-0.0456585782460932,-0.0315912535342003,-0.0491055038624609,-0.00589646703723467,-0.134705257244992,-0.0452035864644368
"1248",-0.00328766013350068,0.0104543796933277,0.0249055444047874,-0.00314664954917622,-0.00450617810763483,-0.00426974351545503,-0.00620048985841288,0.00424517315164704,-0.00176621583104672
"1249",-0.000656477461948401,-0.000742106630651821,0.00985076598329108,-0.003061891004275,0.00997826511812509,-0.00526480768066427,-0.010428679456052,-0.0147894456564535,0.000909651624157955
"1250",0.000575730577425417,0.0118527945523815,0.0170802806312301,0.00297399895115815,0.00413801300804756,0.00569552700612993,0.00244772058263687,-0.00674387619553248,0.00414684896823085
"1251",-0.0123961485316032,-0.000864935877506521,0.00622322918342009,-0.0124800204867968,-0.0146477688411729,-0.0189935555086491,-0.0141076668571534,0.0173207815627268,-0.0123672772021399
"1252",-0.00341097142006155,-0.00981699098572635,0.0101848296595483,0.00613693396757649,0.000437182797700272,0.0050990778867564,-0.00364897955094271,-0.0208234554058122,0.00472646499025085
"1253",0.00308721801322689,-0.00472210653694567,-0.0127032178573906,-0.00347028773301188,-0.010813640773054,-0.0038034913944672,0.00319654985635912,-0.0126388450403525,-0.00318289937824794
"1254",-0.00866825180485395,-0.00171870151258082,0.0100652875639583,0.0101474401091053,0.0129476167202031,0.00355149015356615,0.00607157380377896,0.0102302545393103,-0.00392955723143318
"1255",0.034080524793616,0.0270793919708068,0.039377470122317,0.00594973574486342,0.0114094408975725,0.00838517401542923,0.00436471902889699,0.0763943164741075,0.0074079294100505
"1256",-0.00237582026217536,0.00478671066103083,0.0174471174513772,-0.00182878963875079,0.0142496549010491,0.00253600602958244,0.0100494886924917,0.0318039763668342,0.00835883551920434
"1257",0.010179621170915,0.0106796625828125,0.000450434622133606,0.0020015880031871,0.0175037253989896,0.00967566530581071,-0.0139099628501779,0.0395965974237012,0.00522626404126051
"1258",-0.0114474979468305,0.0319838683884548,-0.0030322036259989,0.0211963078898352,0.02154640925276,0.017577875607797,0.0266084956913802,0.0243321528692599,0.00818386186749384
"1259",-0.0461370416925161,-0.0371442753102873,-0.103717099041684,0.0015724397096711,-0.00813646751667992,-0.0290283547114903,-0.0207246681129152,-0.106358537838011,-0.00215760785079398
"1260",0.00654586690767239,-0.00278497590668381,0.037531434066342,-0.00570136713735385,0.0060927611770597,-0.00155842684101255,0.00318328002128933,0.0208354263101407,-0.00206607198211215
"1261",-0.00382058107282729,-0.00623584695229128,-0.00171439262628563,0.00901800083269267,0.00183852861984917,0.0102435856988655,0.000411327088016777,-0.0190988846987246,-0.000106206875518993
"1262",0.00135818116461693,-0.019889293922338,0.0172199839902012,0.00869427868865972,0.000743977285770752,0.00467689864704059,-0.00228524823183764,-0.0124108134526824,-0.0189717973233584
"1263",0.0128249328354135,0.00416615691082035,0.00310537804476468,0.014270363935336,0.0141614585763686,0.0190512448045167,-0.00832226974712705,0.00385519882112673,0.00632159199083644
"1264",-0.0320567624121873,-0.0330093816574917,0.0274133753595369,-0.0205749674840777,-0.0190780829734901,-0.0124438357197362,-0.00411575854133588,-0.0248394862629953,-0.0302560382090092
"1265",0.00592140251280968,0.00456787500195891,0.00299973335606211,0.000975269318663697,-6.19310259079202e-05,0.000215003128427851,0.0116562431075286,-0.00071643275922395,0.000914592255990406
"1266",0.0275241803796942,0.0145058566711252,0.00855831204036623,-0.00201395630393371,-0.00593625781178989,0.00416086558251292,-0.0121703707764282,-0.0108213686112406,0.0190209577746202
"1267",0.0322418285108959,0.0265325980751798,0.0472324703099091,0.0310758686074677,0.0379904465377279,0.0320121608659116,0.0219544821658345,0.137243343987447,0.0140693761970392
"1268",0.00944927527574661,-0.00594349828489204,-0.00767434008809413,-0.0178193476507191,-0.00382181234004777,-0.00810880590153158,-0.0206871861533467,-0.0192069278580974,0.00891579164833595
"1269",0.0151627776038848,0.0129821714589691,0.0264877410794298,0.0230877762663312,0.0298691751344204,0.0260767346051111,-0.0141744753611743,0.030094269391202,-0.00385219744520585
"1270",-0.0246276420242704,-0.0235578704728955,-0.0235386052848875,-0.00930670068395245,-0.00691555493625918,-0.00499266842067061,-0.0142214902106383,-0.0136860197452721,-0.00992245570182422
"1271",-0.00476791390067019,0.00698529596460098,0.0425413426732091,-0.000413163542809084,0.00425297488246999,0.0074987685887273,0.00899767778270022,-0.018585331006201,0.0130814488614527
"1272",0.00807699733055834,0.00896453366448043,0.0135904302645279,0.0438331234758867,0.0260719151289671,0.03163124633196,0.0160697237019479,0.00713684742808071,0.00184723738754954
"1273",0.0148223653717756,0.0111324408842147,0.0296606375218838,0.0293267364536992,0.035375535936975,0.0257932049303078,0.0178613990008838,0.0316008281864348,0.0119631269679203
"1274",-0.0146451236638377,0.0120629989780603,-0.0261242300047493,-0.00555058272153593,-0.00551115985064983,0.000308593021078613,-0.00485226703804216,-0.0139116722774713,0.000512638462988831
"1275",0.00409498710701623,-0.00999170916754293,-0.0201740215282902,0.00928641692402979,0.00307276470559765,0.00238673218124724,0.011036067703115,0.0127915355760408,0.0205549908503434
"1276",0.0168656704250659,-0.0123201401073466,-0.017902141594773,0.0187618993743022,0.00498902571705792,0.0191289072328464,0.00293391764254459,-0.0315066378644221,0.0101694487572126
"1277",0.0103503592149565,0.00224202663231478,0.00349083917230303,0.0110818365412898,0.00831968027956125,0.0103996800245047,-0.0058895909285131,-0.0126604397126879,0.0126727280905006
"1278",0.00267061825685969,-0.00549012675227132,0.00227827767780459,-0.0188579028031723,-0.0177109641155005,-0.0125524867169528,-0.0090134655923354,-0.0190994878815725,-0.00806673029873944
"1279",0.0044881376614406,0.0223166706480946,-0.0250875506412422,0.00508820540693839,0.00228135467591812,0.00950954571799378,-0.0111653990730487,0.0166053351978014,0.017991245966348
"1280",-0.0469321180109261,-0.0456906493458171,-0.108541065522291,-0.0101196903112055,-0.0375487449813132,-0.0266646116019948,-0.0145231595098939,-0.0307992789502142,-0.00962020627563002
"1281",0.0056715454902431,0.0202799978647715,0.0609072872003919,0.0258508768188615,0.0210952199619113,0.0200049079226605,0.0209814112258642,0.00485473845595774,0.0143353724515848
"1282",0.0462718048583046,0.0311645224460343,0.0178266014147971,0.0182877058040852,0.0214065230398016,0.0074702131071284,0.0362756092388469,0.00734825438494877,0.00865813307681268
"1283",0.00111020855110393,-0.00182203335916373,0.00800663052166358,0.00461684495508094,-0.0015037508879412,0.00800314321318345,-0.0066267615668087,0.00670862177970917,-0.000826136635899413
"1284",0.00150359216887862,0.00519940325020893,0.0172978859731494,0.0188542896744322,0.0126623461901862,0.0245815651128096,0.0110839975535838,0.0171175921641192,-0.00851170807924861
"1285",-0.0240327921076555,0.011281530609306,-0.0398007517725646,-0.0243476200419199,-0.000270685042448502,-0.00437901553971902,-6.60504783199351e-05,-0.0203090431374718,0.000601938171556905
"1286",-0.0243513666239785,-0.0189529730322253,-0.00502482875716527,-0.0106665318467145,-0.0172349530053997,-0.0106715491295139,-0.0271805396777549,-0.0352989125319527,-0.00550871905625026
"1287",-0.00409876178783777,-0.0183553568844617,-0.0631824709987288,-0.00104482636499557,0.00191523879064841,0.00160029154085792,-0.00458045939715737,-0.0314459565092179,-0.00186015492423384
"1288",0.0115603414884375,0.0131972963735852,0.0123667310238491,0.00903521688305014,0.00739974555076086,0.00860226713203319,0.0076248957525355,0.0433057199621409,-0.00640196550313034
"1289",-0.0396144149812874,-0.033375215789854,-0.0513083486386732,-0.0160055761002825,-0.00619081492464962,-0.0164396163009266,-0.0294692133028638,-0.0531214420241433,-0.0196162626608481
"1290",0.00621343433526996,-0.00314054559689314,0.0124963556523224,-0.00421969254619759,0.0104973241635468,0.00243219612662232,0.0188178872808541,0.0112235811938908,0.0129980919065182
"1291",0.00904043077796345,0.02885919446917,0.0477202151606807,0.0314288819871543,0.0450472605090494,0.0443011568944246,0.0410750639985762,0.0331390351355451,0.0504746132387199
"1292",-0.0129616469352267,-0.0130307501941659,-0.0237255820762152,0.0174832581751628,0.0124642447209481,0.0112076849138132,-0.0159514331028289,-0.0426180489105576,0.00764777439667836
"1293",0.00249028955920462,-0.000615879721514773,-0.011243142823685,0.0124882942081628,0.00729058523290963,0.00593877271300245,-0.000143260582219361,-0.0042409580426464,0.0223165022045231
"1294",-0.0296483222323146,-0.0319823904100808,-0.0642108210374795,-0.00940766273190465,-0.0203111617356332,-0.0170111130656979,0.00441138636466084,-0.027070255747666,0.0122383626720391
"1295",-0.00740389751213614,0.00320969849904698,-0.00892699221236375,-0.0119499193351881,-0.0132420571382029,-0.00245019215309749,-0.00176845154344221,-0.0258026989617293,0.0288889280638494
"1296",-0.0181321905361251,0.00815710234097564,0.00430742901202759,0.00316353107459066,0.00366059269694104,-0.00868569713716397,-0.0158809103905245,0.00937176984581546,-0.0100334306412862
"1297",0.00182486084764307,0.00917755101256369,-0.000445652621262321,0.0094723653168288,-0.0164208727442093,0.00375143800125333,-0.00296020461756174,0.0277026459384748,0.00984844103994602
"1298",0.000986634425094449,0.00336655728544285,-0.0108977799264082,-0.00948565841676473,-0.0076445331313063,-0.00912548368086954,-0.00682823109121315,-0.0133023628829346,-0.00643750062355859
"1299",0.00822345274660996,0.0108674606099018,-0.00679141245256829,0.0351337606200827,0.0347456691341662,0.0340310396992326,0.00528989152435446,0.0223983965596834,-0.000180029537485264
"1300",0.00039288142053398,0.0116029191017995,0.0116907530369359,-0.00221464021215325,-0.00434499598361965,-0.00559664121679286,-0.00388045035506335,0.018942897539025,-0.00824121809843003
"1301",-0.000257908434929301,0.0035825830399267,0.00802374871308864,0.0208101447353317,0.0195515588699672,0.012513378642584,0.00821844315160962,-0.0147805543273511,0.00576508450765106
"1302",0.00131440821748928,0.00513969531154247,-0.00315958937826926,0.00604328372505393,-0.00221286404127234,0.00738763939646901,0.0111852112839678,0.00802194878194865,0.000361935617539685
"1303",-0.00219579349655697,0.00601868998538369,0.00999523996442127,0.00727041433567836,0.0102065772133889,0.00895910272362511,-0.000297038801020486,0.0159234772885081,0.00718572383340369
"1304",0.00207719372020423,0.00448863467698807,0.0263138721994343,0.00735773595169629,0.00869712756471488,0.00787819608945112,0.00751047839244599,0.00678660305251978,0.0069251825890748
"1305",-0.027365166104121,-0.0284288239558459,-0.0320210139257903,-0.0241849391616274,-0.00702641782082652,-0.0190093959057432,-0.0265072229458776,-0.0480169313377113,-0.00231256862753927
"1306",0.0183077945594878,0.00125006856527888,0.0499974815165917,0.0180223638304614,0.00695539156540778,0.0100672481453056,-0.00517633328778522,-0.0127365434662259,0.00187973448522259
"1307",0.0152492319951457,0.00625342070342584,0.00207922277957208,0.00611056328959188,0.0113450944063415,-0.00316953530463182,0.0147913921949494,-0.00811391028366522,0.00599010047955085
"1308",0.00907287965026188,-0.0190289401785261,-0.0130510014456244,0.0065870487785712,0.00346904064827786,0.00379572426186376,-0.000169095767530481,-0.0445600869192467,0.0147960734794284
"1309",-0.187256752151398,-0.085685250028672,-0.269143764796456,-0.223541410455267,-0.119324215859407,-0.138932248999093,-0.123564509635189,-0.279555656441305,-0.0306395511949288
"1310",-0.010375289535849,0.00665031917571309,-0.0161857028406052,0.00173156979557562,0.00433778545694783,0.00588002662194622,0.0105063521698657,-0.00537179893136942,0.00690214533148156
"1311",0.00951571389203334,0.0002513655795721,0.0250228924565498,0.0141100708490703,0.0168580899866628,0.00976517270142287,0.00338093129018853,-0.0182794633202013,0.00685990146799901
"1312",-0.00913250716087087,-0.00933136787070742,-0.00468631853999994,-0.0128732988991204,-0.0126911518653869,-0.0113341410881898,0.00349099471225026,-0.0182101946835163,-0.000895570827750338
"1313",-0.00750181516422014,-0.00153591848500853,-0.0003983648869863,-0.00867354086661152,-0.0108997886647206,-0.00619681814570711,-0.0103794254507663,0.02336573940303,-0.0189361367506285
