"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1062",0.0294608244788076,0.00272444128840395,-0.016305451374566,0.00733447645128572,0.00117331826888097,0.0182384311642831,0.0264657033788726,-0.0229642874698291,-0.000877438050480123
"1063",0.0130068682020908,-0.0239816864420065,-0.00263602199456371,-0.0406691580929212,0.00424296023514689,-0.00281551130619587,-0.0204026330326139,0.0181628898402711,-0.0148926953141976
"1064",0.0263854400504969,0.0133525147130704,0.0773446745738626,0.0211866737209041,0.0398510385930434,0.0735540058968148,0.0168180428344573,0.00503153163993153,0.0115281465996497
"1065",-0.0183686879821667,-0.00408764146194351,-0.0471132117182487,0.000466227117144,-0.011820851869738,-0.00555245026591993,-0.00694296909113936,0.0132484362037906,-0.037127532644418
"1066",0.00544615249270988,0.0171242824311186,0.000936224464954424,-0.0132502733997997,0.00266580818120055,0.0117268096930602,0.00131602051547009,-0.0196713768557829,-0.00260625729919943
"1067",-0.00386628310664337,0.00446823226635521,-0.0223092406119221,0.0122188160118747,0.0273932024309129,-0.00778997197859548,-0.0106550624696447,-0.00690750864895998,0.0071476688753891
"1068",0.0236373733030713,0.0165039930991402,0.0078507924758036,-0.0107809471655901,-0.0117715564087579,0.0464539554260739,0.0185416339224394,-0.0130400852538641,0.00813308514042659
"1069",0.00543425396960201,-0.00483608045526005,0.00175965617256266,0.000208179860227178,-0.0317376339048984,-0.0138905438245055,-0.0077521775502362,-0.0224563602688966,-0.0512435657123938
"1070",0.00795215434749012,-0.00086099036569623,0.0102406046399641,0.0287304478071102,0.0154872684281284,0.00082703038533632,0.0059681268558523,0.0236901157252491,0.00150911503472794
"1071",0.0248623624613044,0.0136576642923616,0.0337696498267527,0.00746155819262246,0.0129544676712903,0.0147280812798269,0.00995036662782462,0.0432627033527245,0.00760592529584507
"1072",0.00323537113962262,-0.0129304565540159,-0.0341646902172814,-0.00547691119230133,-0.0243387412250808,0.00199933164406701,-0.00228187557271255,0.000393969886822271,-0.00271943556608421
"1073",-0.0170742702069117,-0.0186322005708706,-0.0131434137847191,0.00886959856038251,-0.0957805419266718,-0.00661134734303036,-0.0161003568596365,-0.0154205754934102,-0.00166120870703171
"1074",0.0205138275213372,0.0112924497069963,0.0178073567932334,-0.0067822718161369,0.00667687696688234,0.00867889582125277,0.0161267805589562,0.00481878087091738,0.000860720481112631
"1075",-0.0233174030932919,-0.00993587386895741,-0.0201303248505513,-0.00731267644106347,-0.0147304270966408,-5.38218519564434e-05,-0.0253182799552673,3.06918297745108e-06,-0.0107731551972481
"1076",0.0175533695695731,0.0192855769109665,0.0134275589548377,0.0138547158663892,0.00923427565532371,0.0182342169548937,0.00403791852575706,0.0182796267306512,0.0175247854736554
"1077",0.000859576354307755,0.00493774094684053,0.0126806709637917,0.0290026804794923,0.00433859830226793,-0.0162348443868882,0.00207479937418562,0.00490579974622504,-0.00293580851315677
"1078",0.0134337403474752,0.0180186476285399,0.016731049633307,0.0026338013953838,0.0199742555888321,-0.00490708456117292,0.00787081235382164,0.00226591134094974,0.00430944876233844
"1079",-0.00581531200330092,0.00721640419300309,0.00795577494125663,-0.00490703174320499,-0.0186410580501038,-0.00536688714751188,-0.0219243501919227,0.00682486289362782,-0.0126898234019235
"1080",-0.0127643826324325,-0.0246765455502785,-0.0287949309939181,0.0156641917275674,-0.000807494272945834,-0.0296953549651419,-0.00873802040938686,-0.0146687363181704,0.00327167626165543
"1081",0.0160268663709249,-0.00236717871479553,0.00501964346186506,0.0074836871108136,0.00444441053830873,0.00823757904099083,0.00173587028262584,0.00895037086721128,0.00753181255876827
"1082",-0.00574455472728966,-0.00759758012675284,-0.0269672180234896,-0.00829604848898995,-0.0181177347888625,-0.00290421356597707,0.0026707877869254,-0.0103195214358856,-0.0105221157694976
"1083",0.0421417649341473,0.0239405186473884,0.0601481110518451,0.0802713061107347,0.0183989644638948,0.0394954987761584,0.0177098354929375,0.0357025233356,0.0288200131346595
"1084",0.00222490410802943,0.00628005938734191,0.00929750497463318,0.0267052540382827,0.0124559126195988,-0.00624901344894174,-0.00612405553196739,0.00105897964927002,-0.00145835742895141
"1085",0.0116804945459492,0.00893278365453088,0.0260914572028749,0.02123920760459,0.0114953235069617,0.0236381108255402,0.0291459152995109,0.0227575793287342,0.0157058566414201
"1086",0.00580092373159555,0.00441681810735264,0.0219504177943812,0.0131080005948583,0.0119083949601187,-0.00103416235833235,0.00462879079697244,0.005714707122485,0.00763392624305591
"1087",-0.00978956378440592,0.00542790249699061,-0.00545333384323585,0.000697016304741375,-0.00298415785711628,0.00505804417856202,-0.00470699918092719,0.00918192921064584,7.68315720762218e-05
"1088",0.0277971090296278,-0.0116243187163963,-0.0020875885361997,-0.0115751091642364,0.00733569433566566,-0.000426956329418637,0.00963082500373135,-0.0158132095877239,-0.00819743984031174
"1089",0.0612098655596124,0.0132871814125561,0.0276093422881151,0.00892874406301123,0.018425338827577,0.0235081786995595,0.00462197690292021,0.0279815801729007,0.0099074121734879
"1090",0.00115007386543985,-0.00923083666937238,-0.00019516566610618,0.00746000193251212,0.0142351386150514,0.00155953853991432,0.0069252819642096,-0.00688597555413162,0.0168432486988024
"1091",0.00503093358114507,0.00866930602608123,-0.0018375187044376,0.0109852376014028,-0.000492989019105429,-0.00188677513897804,-0.00597202829939332,0.0274553035162566,0.00648255896634325
"1092",-0.00484456622714846,-0.00180366737061399,0.00148516514139187,-0.00691725954056432,-0.0072825966814858,-0.00990704610690767,-0.00924875195171387,0.00141003020863225,0.0153213156456585
"1093",0.0343451252325817,-0.011980914481349,-0.00646311523212481,0.00882120270210323,0.00884097828768546,-0.00351190289703515,-0.00656861824843422,-0.0038804791650014,0.0195336668654844
"1094",0.0187801873741006,0.00376101775345726,0.00603535759716895,0.0108612125163029,0.00596967383309047,-0.00286740981221382,-0.00366364702699877,-0.0010727618998122,-0.000602762984959961
"1095",-0.00595246103808524,0.00211719388220422,-0.0157859655481176,-0.0151179223115064,0.00257589773774011,-0.0178921258408785,-0.0208361906809607,-0.0140970380508862,-0.00121943719413265
"1096",-0.00831934254413047,-0.0140389762209508,0.00666729999918103,-0.0065268443387862,-0.0761770988127383,-0.012995851356702,-0.0177816905554507,-0.0129091014817442,-0.0028915593043076
"1097",-0.000526744128525076,0.00288187899262899,-0.0290774705467323,-0.00103329395712518,0.00920209339061471,0.0186096154349719,-0.018172496933309,-0.00399174585185237,0.00863988674459132
"1098",0.0102678487281047,-0.00419277670141937,-0.016127786553526,-0.0079350541446824,-0.00799142935345524,0.00125977490423675,-0.000711190846560792,0.0194543492447701,-0.000698610630818198
"1099",0.0181868873071545,-0.00802388285910349,0.00668675443219242,-0.00152428448186311,-0.000254656804929522,-0.0167162512165421,0.000958271571225181,0.0151141690040771,0.00175625284494571
"1100",-0.000411632717780009,-0.0080411503141943,0.00583845227654321,0.0298599659190434,0.0124786443219827,-0.00563348887363821,0.00968937181770648,0.00853982306809345,0.00263018041324126
"1101",0.00875713742327379,-0.0309838004878797,0.0175315157248997,-0.0270409745628828,-0.00459257835219784,-0.000728490829077201,-0.0113514489293318,-0.00572299994714541,0.00776475288102611
"1102",-0.00656583633210341,0.00308681197726308,0.0416570028821519,-0.0270048120942739,0.00533319798138378,0.00225206317182347,-0.0226002044914451,-0.033831087628612,-0.00193849755430445
"1103",0.0088902591846998,0.00279604152519789,0.0171272433995258,0.0117520093143079,-0.00464341779060994,0.00486559084812488,0.000417079932270009,0.00435710337051445,0.0199106285031753
"1104",0.00374453239170551,0.00725748528448367,-0.00655417784197417,-0.0052458940063601,0.0108238932498874,0.0334352215074473,0.00933685474416087,0.0355683622710278,0.00694057791130983
"1105",-0.0340322821971692,0.000485649892597583,0.01733792270371,-0.0410253737083542,-0.0102313540420818,-0.00264705834781126,-0.00598545775169905,-0.183096249500692,-0.0085441132993662
"1106",0.00215441912050738,0.00461892408208305,0.0191908740708098,0.00269854243669266,0.0108892910814487,0.000500064476063693,0.0103658924451386,0.0229900044307772,0.00434079473383855
"1107",-0.0134245811093516,0.00574750424235608,0.0043876951776716,0.00513081874734264,0.0160240131628591,0.00933513423282185,0.00111729669808861,0.00449528076935895,-0.00170233562634073
"1108",0.00311053934982813,0.00207408168438298,0.0148733615955323,0.00194986047448299,0.0122871927180953,0.00398417368114799,0.00586241213947909,-0.0034718504978489,0.00338682094479446
"1109",0.000940296211865954,-0.0103391608293912,-0.066328060234667,-0.0346525845126262,-0.00444435085447728,-0.0250890827434136,0.000440387363034473,-0.012216843428705,-0.00158548990882895
"1110",-0.00357379667057104,0.010206527651431,-0.00247527662277497,-0.00956981015715158,-0.00688542715469904,-0.0110187809653589,0.00280274276556494,-0.00503469866262716,0.006268728578682
"1111",-0.0140543475936625,-0.00950405759403753,-0.0294221751780672,0.00167916743735742,-0.00213102760784827,-0.000137990968505877,-0.00447915694310614,0.0515093953904947,-0.00089870199727005
"1112",0.0066552086421392,-0.00716111216257482,-0.0169911646220188,0.00437388503833759,-0.0114409814622812,0.0286894304019498,-0.00984465811787457,-0.00694824065448541,0.00175995937676377
"1113",0.0106289951438804,0.00364134950140404,-0.00435062617057214,0.00979954990888888,0.00168610540626467,0.00471489709237714,0.0106609198807076,-0.0126113981156482,0.0139202174239535
"1114",-0.0150900322974801,0.0189933367344535,-0.070753214072762,-0.0251928050472536,-0.0280504471576346,-0.00231132791047674,-0.049943211172156,0.00444184979549181,-0.0218851549086846
"1115",0.00569306339400915,-0.00932469677523652,0.0145524817550651,0.0226025705394422,-0.00541887978199374,-0.00250287134645697,0.00010255129412423,0.00936351727660216,-0.0193874056317205
"1116",-0.00400904222146723,0.0083316513161288,-0.0331557853231668,-0.0067498206112425,-4.43030567022474e-07,0.0018018740560726,-0.0103825754482753,-0.0323591514509514,0.0116595887225023
"1117",-0.0107832502312148,-0.00193272751828249,0.00697912914880813,-0.0181271644010205,-0.00162956381880749,-0.00719194089276495,-0.00324391978437247,0.00418877128032384,0.00415833302893438
"1118",-0.00125341451587364,-0.000743612706394509,0.00525996006633134,-0.00211219585552689,0.00537250815803022,0.00136304600162794,-0.0063949961278045,0.039900407565276,0.00513011219769239
"1119",-0.00742504309706866,0.0064489698760814,0.0411254767775866,0.0146733256418807,0.00433309496669383,0.00739130708348617,0.00807425302892711,0.00635413316840167,0.00711372754218519
"1120",0.00742720070083731,-0.00337951868087985,0.0299729092253162,0.0109919424113578,0.00843523326825073,0.0137360803504973,0.00438946812998796,-0.00311620073766782,0.0124332541058603
"1121",0.0221323841745607,-0.00876060616192904,-0.00626494530319838,-0.00451907090757394,-0.012373747325539,-0.00880392334949074,-0.00337587256664339,0.00319439911884202,0.0144732827428844
"1122",-0.021856384147681,0.00479244773191926,-0.00215936418924039,0.00821274421576063,0.00133013963844129,0.00826105906519932,-0.0208439776398656,-0.00968765861216784,-0.00736341175435626
"1123",0.00346654149789324,-0.000852192051222015,0.00993996643658704,-0.00159646199640371,-0.00498611464816529,0.000610332000511561,0.00757304584157257,0.00857428293794349,0.00623212304077384
"1124",-0.0338731623409006,0.000964661141615079,0.0301522638295571,0.00152674057202734,0.0130119217029885,-0.00862067203780851,0.00202318497370652,0.0137911365758214,-0.00259702445033198
"1125",0.037621260287027,0.00644049062848461,0.00114676953176029,-0.00108848838835353,-0.00652121809929981,0.00256572830701681,-0.000658351217623516,0.00133843824329026,0.00655617491046077
"1126",0.0159228123412302,-0.00145101996531277,-0.0333694196723711,-0.000259968960593814,0.012952821825837,-0.00745798505023143,0.0197086740369544,-0.0402558419691821,-0.00677230199594192
"1127",0.00274831301433971,0.00267471754223673,-0.0145506244173228,0.000492959618426773,-0.0323920500749708,-0.0234273257568757,0.0231732328540784,-0.0155743576958827,-0.0226767249522989
"1128",0.00123962971569835,-0.0224185693925575,-0.00138922872271718,-0.0192295650331922,-0.0332324903110321,-0.0169710910002502,0.00490116022385262,-0.0141307350943727,-0.00333287039697071
"1129",-0.00350327102852202,0.00551575987773507,0.00370971803809967,-0.0165436551032905,0.00964271059290763,0.0166695804593978,0.000432608851580179,-0.0137375134414542,0.00228937232499006
"1130",0.0159765302003456,0.0105457283814947,0.0173267812910222,0.00614684047662354,0.0132292437925662,0.0138042907406118,0.0162104090729067,0.00447438213068755,0.0114688655058203
"1131",0.0241531787392816,0.021634872175767,0.0209424140309874,0.0122199586050055,0.0363219957318243,0.0525779605727435,0.0114910841380148,0.00753000522534693,0.0139960341687367
"1132",-0.0505066323836321,-0.00673906405371187,-0.0020902650012554,-0.00184286429958633,-0.0146977389447656,-0.000413201814330652,-0.00846277824939003,-0.00353947690682815,0.000383522809691498
"1133",-0.0033320726562159,-0.00108482295437336,0.0127924792285217,0.00408009631827732,0.0140256047134016,0.0064061940030643,-1.78595478301984e-05,-0.0113609941840006,-0.00455118084061202
"1134",0.00403704422162389,0.0075042309755728,-0.00177066555261191,0.00220727654618803,0.0125920733964063,-0.0153791629026948,-0.0109617791068589,0.0132011773065031,-0.0110865206195027
"1135",0.0038358117198106,0.0151920848403997,0.0314038517458135,-0.00110434083840923,0.00896776583508233,0.0111717066310946,0.00706956701569922,0.0223509364740985,0.0107728272515036
"1136",-0.00184999019643017,-0.00545243335070822,0.0023838702835639,-0.0459671677410561,-0.000349796918621063,-0.00874327646878516,-0.0294910077360767,-0.0148755911444327,0.00139157473374196
"1137",0.00619446178374002,-0.00126606099524916,-0.0130257923937696,-0.0116429100646489,-0.00362688991425721,-0.0139611439128661,-0.0075950626420148,0.0134187230257713,-0.00281025719128285
"1138",4.39309870899284e-05,-0.00268013085990304,0.00130129544539188,0.0125668862465166,0.0131270816157972,0.00432939314471676,0.00521588652161103,-0.000638957609215763,-0.00132368118902937
"1139",-0.0068099890315711,-0.0132227082202011,-0.0118081458473384,-0.00596070746956382,-0.00350837313186841,0.0095443492221036,0.0142478959108164,0.00603483991284032,-0.00369514090883413
"1140",0.0202207508216089,0.00934363339390189,0.0347481261365573,0.00633919800717474,0.00251511508868639,0.00815913875636456,0.0157316369990862,0.0197666856692107,0.011771504649734
"1141",-0.00396594499509286,0.00498944781517083,-0.0205594827916896,0.00515656925077801,-0.00266883316222561,0.00671100065460025,0.0115866936536297,0.00949054864226643,-0.0162990355943617
"1142",0.020307075602156,0.00998152075413488,0.0204067855350614,0.00560377724864966,0.0085107278549083,-0.00423895959158685,0.0134909260270742,0.0204907715156033,-0.00461870614731278
"1143",-0.00333443708204301,-0.0146178086321091,-0.122461339446922,-0.00318410179047079,-0.0113147386224631,0.00482406787649395,-0.021785705673831,-0.0395278381965306,-0.011745128848227
"1144",-0.00232605711196102,-0.00766053018871602,-0.00162554346043874,-0.00241260574695673,0.0175359616814043,-0.00208548458087146,-0.00791946037057414,-0.0007091235223462,-0.00034999090505636
"1145",-0.00431749249650896,0.0256846312946234,0.00298388919782354,-0.0272064003187024,0.00749877210495605,-0.00795496212047537,-0.00772211842130951,0.000198584152184427,0.00838254834824568
"1146",0.025500224386663,0.00264791184536162,-0.000841642009988508,-0.013706084206658,-0.00892168307888748,-0.000107006541721392,-0.00383614884727708,0.00836730897328396,0.000379863125263544
"1147",0.0101789079825783,0.000674800373739743,0.00456362970451725,0.022906576353589,0.0106428548994952,0.015294754644458,0.0146240076259006,-0.00248633275860945,0.019465408214818
"1148",0.0153859078416932,-0.00616059769390529,-0.00767530388754214,0.0117652362556113,-0.00366518985523637,0.0130945474154146,-0.00699806985559445,-0.00200677555330122,0.00142454052544453
"1149",-0.00615062932603377,-0.040971149062341,-0.0156315152243896,0.00797300019758675,-0.0117257284355563,0.0166586047496555,-0.000149569730411638,-0.0013974094835037,-0.00540740652582925
"1150",0.0252604669576352,0.00825294886366273,0.0106361782127562,0.00918007663339978,0.00980616151213972,0.00303749831559457,0.00907865318450072,0.014664217822239,0.0167922683705979
"1151",-0.0407547325682276,0.0109464441914717,0.00982813055767822,0.0113637370193594,0.0144532596968357,-0.00399329169403279,-0.0455952439608388,0.0210769552573957,0.0039833002317052
"1152",0.0151582495643069,0.0248375515800356,0.0244432094683459,0.0180211250945086,0.0119567284853621,0.0264304219190645,0.00865302749029143,0.0355026828409258,0.0112229386893546
"1153",-0.000628577280352837,-0.0141644674935638,0.0441787948501356,-0.0232453299469094,-0.0190590849480722,-0.00443339228862472,-0.0254182965227874,-0.0412300374874279,0.00375981716574791
"1154",0.00485583832277333,0.00531006847922968,0.0242173297640472,0.00142959703811081,0.0135231770334461,0.0062617752497943,-0.00545335138212302,0.0187967577933419,0.0167716613042243
"1155",-0.0297660114513712,-0.00395967066476984,-0.020660585044466,0.014670327972414,-0.0426194967820101,-0.011648738749921,-0.00229679109136543,-0.0199551350148561,-0.0133456585817188
"1156",-0.00463181965159753,0.0157436929842847,0.0177586606910263,0.0071167794202691,-0.00110813108168919,0.0161447580306982,-0.00693557736727904,0.00561418862537317,-0.000138360120855971
"1157",0.0031555313412755,0.000416320768240737,0.00051584533993706,0.011054471387527,-0.0191283257924251,-0.0143519360658934,-0.0154223269658254,-0.00493159723698892,0.00812062948481743
"1158",-0.000819866264277113,-0.00562313329140984,-0.0258584884113281,-0.00204431200767172,-0.00914109201680512,0.00101935367332859,-0.00739264326248219,-0.00284714749248944,-0.00436457978475235
"1159",-0.0144852158849342,0.00391959258482786,0.00156386647641269,0.00383853668947052,-0.00764488526541468,-0.0345792864839119,-0.0195683303037392,-0.00456714050480338,-0.0190164622597478
"1160",-0.000166874694984933,0.00797256762627657,-0.0129470733808567,0.00758882993609399,-0.0207124198569872,-0.00378079481001163,-0.00162106970217225,0.00452199904557315,-0.00789830806771783
"1161",-0.00368442101401323,-0.0105582361222941,0.0288356202397703,-0.015980386009701,-0.00738262556605211,-0.00708182451013906,-0.00951994491466111,0.0360749744847032,-0.00286954731593764
"1162",0.0257525063451267,0.0250704409416388,0.0878270295878646,0.0192914876861237,0.0274858221622816,0.010359537752788,0.0271956221687049,0.0445259203550048,0.024001322964463
"1163",0.0296720428143326,0.00954911625843068,0.0318078275578206,0.0170642685063222,0.0127340302106617,0.0195842814721919,0.0295071653372289,0.0052203003919027,0.0121966833864454
"1164",-0.0125338960282006,-0.0108592996367268,-0.0372499469366951,0.0104493788454463,0.00274601638862667,-0.0254690593967651,-0.0283142256894371,-0.0124858337535033,0.00287658947937555
"1165",0.00535969192976146,0.0117617833629195,0.000126545328694864,0.001434395736663,-0.0196345887261381,0.00212455645824589,-0.00667952338890082,0.0177635084851263,-0.0150666289258091
"1166",-9.67663243076639e-05,0.0106594104176162,0.00600404032424399,0.00138777775422406,-0.0107000310596551,0.00534437170510766,0.0160674126485887,0.02161944482159,0.00448730390701503
"1167",0.00503135710892709,-0.00419618674390687,0.00791800497032632,-0.00876255164619574,-0.00371180710004018,0.0146753308563994,0.00764097661081196,-0.00397545171970034,-0.00253430771528902
"1168",0.0197964024633328,0.0040120872464824,-0.00580292764925326,-0.0397483890874562,0.0104713659186335,-0.00136183272844815,-0.0188037574012284,-0.0281922551125498,-0.0147734035915902
"1169",0.0132669723288617,0.000393155910769262,0.0199523287638739,0.00865259080176929,0.00961553807577198,0.00332228506261537,0.0014680262702557,0.0156716399893958,0.00265946165973983
"1170",-0.0201880805832287,-0.0192997362721111,-0.0206793635631249,-0.0182619213495226,-0.0208646521377978,-0.00266508571156714,-0.00318794765974013,-0.0248077018044873,-0.0162072693891934
"1171",0.00584584594496945,0.000213485985234729,-0.00796716485924544,-0.000728008548230519,-0.046048782431294,-0.0114326625855166,-0.0119530743121626,0.00499075440223966,-0.0169832860309034
"1172",-0.00618008250366676,0.000587262775109407,-0.0278031988354139,0.00319156117028818,0.0022465616552844,0.000543860639167336,0.00695360343477274,0.0139121416066964,-0.00150248802493162
"1173",0.0220190546698263,0.010578317982752,0.00946312035749225,0.0135078803620292,0.00157337324268002,0.00605242975783366,0.00774567438986033,0.0421923098425609,0.00617694889149233
"1174",-0.0152314277876512,0.0162672063800847,-0.00642090773804048,-0.0132125405716914,0.000665872256521442,-0.00110761231690625,-0.00906336802741299,0.00314444133160601,-0.00568771374499556
"1175",-0.0319861365865003,0.0238544864614386,-0.0148018924276354,-0.00449889721699731,-0.0280573252102917,-0.00413375214425996,0.00386312697903931,0.0160368680759368,0.00280096739926988
"1176",-0.0167995859718438,-0.000612948989113285,0.0667066188607571,-0.0297660669059037,-0.0129119830643392,-0.0161670042130476,-0.0123040175883493,-0.0033561236592679,-0.00665471814732966
"1177",0.00863198531633143,0.000242772531437114,-0.0431630496940038,0.0132417079946332,0.000823836095776949,0.00243372180960761,-0.01868995405121,0.0257909496704367,-0.00628054975509675
"1178",-0.0153980421482186,-0.00129340874919721,-0.0192483722767263,-0.0167494233531165,-0.0209972865441653,-0.0173139342579889,-0.00765626033128125,-0.0247567905031788,0.0034586293771259
"1179",0.0188058524847885,0.00346568510256491,0.00747463528765095,-0.000637898224737992,0.0125003318340848,0.0239359707887105,0.00591783036706119,-0.0147643712965825,0.0042848809158414
"1180",-0.00993611218878675,0.0111098114995812,-0.0119502976807631,-0.000221208350413618,0.00538682425788864,-0.00770271469568774,-0.019243940434636,0.00668311366838145,0.00130625963241287
"1181",-0.0149110203028398,-0.0188177376484094,-0.0283313026902041,-0.000203049588339462,-0.037232258806505,0.010743318546693,-0.00495616986569124,-0.0284434250111991,-0.00300592861188088
"1182",-0.00355638827609552,0.00389920935277385,0.00607109961555524,0.0113460473569084,0.000720838148776033,0.0054736742441853,-0.00250684457219226,0.00439457602711013,0.019625568371158
"1183",0.00192685833486729,0.0209732481575536,0.0168706981316691,0.0130980182917944,0.00748328220937341,0.0226648880597958,0.00199529607082018,-0.00172635823520843,0.00866466250374548
"1184",0.00755996452423345,0.00186260462298208,0.008045018459767,0.00194539800932106,0.0112822615608478,0.0204024224732276,0.00466483567391819,0.0100747505143136,0.015071073117684
"1185",0.00451175812711337,-0.0216772755653138,-0.0100058544628569,-0.0290685467655857,-0.0235946769764129,0.00063537585846166,0.00470194281027457,0.000143187089455445,0.0095083466328712
"1186",-0.00412774166031673,-0.00420973538347939,0.00966392632331368,0.00403841498322344,0.00749848474014387,-0.00637002819512299,-0.000273604444326919,-0.0315650253532724,-0.00205598119022287
"1187",0.00670383260765754,0.00634880418304262,-0.0144213232815878,-0.0244518701978084,0.00943144016342064,0.0195961133931314,-0.0127929799416746,-0.0141680060629754,0.00866165395885464
"1188",0.0211230033551317,0.0163950324963388,0.0251636943369704,0.00384872799117786,0.0118316124199626,0.0033789817912851,0.0128045442266012,0.0454073645235495,-0.000373731738025391
"1189",0.013048390636476,0.00554932055481432,-0.00823585428700125,0.00930685148706326,-0.00454760442674758,-0.0109290914227263,0.000452048032654669,-0.00780749171784527,-0.00835526913095867
"1190",0.021431815958936,0.0160824927423193,0.0339275362438329,0.0171080500042121,0.0215931475958165,0.0103235827277324,0.0290008737208533,0.024365635348915,0.0260221647668855
"1191",0.00397592231615788,-0.00319463302203931,-0.00124197219529358,-0.00119042521776511,0.00915721622496193,0.00246647424059838,-0.00205540394914891,0.00154743654440364,-0.00333974238627039
"1192",-0.00865357050385294,-0.000207009429070333,0.00541449854623994,-0.0030173986482717,0.0038858081930405,0.00694880454568047,-0.00105632451725412,-0.0322795812827572,-0.00383352401658984
"1193",-0.0080700556491069,0.0186777397182042,-0.0120703354704949,0.0407562810380328,0.00784150686845125,0.0159391962002487,0.00124863529392534,-0.0231452415669275,0.0123454499822193
"1194",-0.020796111863947,-0.0111357229936624,-0.0187402422636871,-0.00846350264163188,-0.0261296798896398,-0.0178210376742227,-0.0069530714045631,-0.0667217384491212,0.00821608144888294
"1195",-0.0118467173618709,-0.00995681289184508,0.0142578040624633,0.000441624100538937,-0.0015724159281402,-0.00514266798219412,-0.0116849925032477,0.00189833448996375,-0.00106146134016662
"1196",-0.0654709738342304,-0.0538021466308063,-0.000601931592035531,-0.0110876269197235,-0.00703875183059598,-0.0216786101198364,-0.0106859885998132,0.0153942719029314,0.0153383241175503
"1197",0.0392251687205329,0.0364771211923104,0.0809679828484676,0.05104093804482,0.0363201427429828,0.0503398530903388,0.0270562103512207,0.0665036983794217,0.0324486146525257
"1198",-0.00812325791327282,0.0131122558487057,-0.0117968511445245,0.00320339860375112,0.0353228293969968,-0.00646250071106803,0.00354444412308606,0.00836061591717086,-0.00176481688981597
"1199",0.00645955808558919,0.0193263416527084,0.0336094014688884,0.00486205782363663,0.0377514254875808,0.0218758709106963,0.00911071547994353,0.0393808260855674,0.022406895564351
"1200",-0.00671486534823405,-0.00914164997739107,-0.0022817810020392,-0.00889935964252394,-0.0024076335752958,0.0047055478967952,-0.00233722067949924,0.0144907644703045,-0.00664968699703987
"1201",0.00286210883687237,0.0370069021397469,-0.00156162051730117,0.00284438620072019,0.0213906728040951,0.00658201525578051,0.0185779203734842,0.00197235553104412,0.0240106534919277
"1202",-0.00584500137773684,-0.00921117831725102,0.0140890045226093,0.00428475520039002,-0.00295634624850788,-0.0108526340665269,-0.00453541431394718,-0.0275843578907061,0.00908671636628136
"1203",-0.000256070418978453,0.00404335132763883,-0.0268257770002425,-0.0216198308169003,0.00660048265539454,0.00980450565018135,-0.00595944272288134,-0.00603501416962067,-0.00424278473597057
"1204",-0.010922558650351,-0.00661461017520762,0.0329204032061163,0.00211208738780338,0.0153536862872202,-0.0211254994532734,0.00109320245855755,-0.00723273269642733,-0.000630530525089719
"1205",-0.00106101842028393,0.0144812075580277,-0.0251224845603677,0.0442833716331888,-0.0028568302111544,-0.00164927200618625,-0.0188907330017379,0.00778023196596691,-0.00237619001710521
"1206",0.0312802792778949,0.00028844812884488,-0.0038654347546456,0.0058371890982754,0.0125306219850545,0.000976597623321021,-0.00114433931391786,-0.0072973303687143,0.0115071261050817
"1207",0.0206292624783639,0.0100443324657803,0.0485133278164326,0.00591965483772895,0.00487199165008304,0.00800055411617,0.00327864546360419,0.00422805178392808,0.0198289423521253
"1208",0.034307825410233,0.0134613937894772,0.00534980938483541,0.00810138160799111,0.02696643370534,-0.00193880888107659,0.00874621586437684,0.0205852407455115,0.0150926659246532
"1209",0.0155139031912999,-0.0150857523391324,-0.00302122574514618,0.00672743346497959,-0.0216591362870738,0.0119304658992954,0.0241010274002332,0.0116620733284124,0.0219757141793389
"1210",0.0410240641404421,-0.0146474887583896,-0.000449313809317984,0.00112421861679942,0.00593644392313916,0.00943653244830895,-0.0012201711706247,-0.0117599018540345,0.000246225201176646
"1211",0.0846810442257963,0.0704587847894882,0.250178778181569,0.215170328639224,0.0742048418016093,0.0740908086819867,0.0643938729438653,0.151150077449531,0.0919342037443451
"1212",0.0252746088234882,0.00913712716763707,0.0262153049952907,0.00635723650453453,0.0202493840000837,0.0553873149668774,0.00644150746560711,0.0390906295655765,0.00874730547853982
"1213",0.00269079571347063,-0.0219277578124841,0.0040134801540172,-0.00786863294794789,0.000383036568762984,0.00599861706308931,-0.0261465516775216,-0.0289536076940622,0.00476032475279156
"1214",-0.0134484922429089,-0.0188486500067782,-0.000229748658516537,-0.0263107477030081,-0.0019809472683784,-0.0188281970923406,0.00347719754500998,-0.0456584305597496,0.00504664986573683
"1215",0.00418688322474241,-0.0148528511627036,-0.00399939149363568,-0.000469837299248874,-0.00363567109582386,-0.0089335791382669,0.000242625271314869,-0.0133178018019595,-0.000159570185725992
"1216",0.00911614684389033,0.0161085551913429,0.0244762333882133,0.00524739286206009,0.00958813715633011,0.0388024010112874,0.0146591100736107,0.0226864538420363,0.00906523971092947
"1217",-0.0274947563754388,0.00470111744447621,-0.0143151704052192,-0.0154467643864141,-0.0208356212955948,0.00350127449490215,-0.00206156007961894,-0.0176748728099503,-0.0114855969951701
"1218",-0.0226442813110403,0.00646998221272549,-0.0216476681297104,-0.0215600423800969,-0.00375860045274644,-0.045118178000821,-0.0105468322389389,-0.00256463184171731,0.00421712884324208
