"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1161",0.0194441990190658,0.020830690306196,0.0254140552768299,0.016502566702893,0.0186133784353007,0.00829029155523949,0.0135346473831048,0.0077231802080089,0.00552048942958165
"1162",0.027169354700548,0.0169054394767091,0.022211505626789,-0.00309237641625024,0.00815323859283912,0.000618209534852274,0.011090870608563,0.0117531693951227,-0.000725213425215923
"1163",0.0308573536743275,0.036835589815475,0.105126168324805,0.00768131956373289,-0.00238556266154301,0.000744206151766706,0.0318548629670103,0.0632724609311865,-0.00959354848066147
"1164",0.0240806460469839,0.0103376680741703,0.0224618123202852,0.0114094994844247,0.0143682023170346,0.00784873196411284,0.0129238560230774,0.0103241956418269,0.0159440896162922
"1165",-0.0055412715754538,-0.0162620259710078,-0.0266151405585086,0.0102011427072517,0.00612032853296251,0.00740133207215033,-0.000384021941080847,0.0081834221610138,-0.00142543412815551
"1166",-0.0132019413615757,-0.0165764259392277,0.0192254817105218,-0.0237659933558676,-0.0128351629217948,-0.0172223496349953,0.0322005675052978,-0.0644800027269384,0.0137517296430231
"1167",-0.00100748159278137,0.0149733862650041,0.0383598756200892,0.0212991323953451,0.0396180065241537,0.0242476308772053,0.0177229813299432,0.0136041190735118,-0.0132892693683774
"1168",-0.019789505450143,0.00423647779581091,0.00628879721582327,0.0137900288775984,0.0180389868176585,0.0149055420850122,0.0136651304013914,0.00151001897611624,0.0173191222432013
"1169",-0.0240054700002312,-0.022004833207703,-0.0299254243553998,-0.0218196126658104,-0.0099245601361684,-0.0154630739535686,-0.0165860412686801,-0.0340291089426932,0.00507036277971394
"1170",0.00448252142544637,-0.00503855390710826,0.0634915243131407,0.0214278335715215,0.0161610191423551,0.00797581351761966,0.00575261972659559,0.033085461682411,0.00160963035243973
"1171",-0.0222156962967145,-0.0164484661586764,-0.0219560770022688,-0.0173326932145576,-0.0102850207246087,-0.00482943267709672,-0.0329629422891363,-0.0093133405805725,-0.032435181120789
"1172",0.0275948971958609,0.0196011436045393,0.0334021059055435,0.00960732045774991,0.0159770348525746,0.00859720093283413,0.000784214500238689,0.0249469051421161,0.00397593567490266
"1173",0.0131173833056185,0.0318932600875714,0.0402139491569463,-0.00256592055147279,0.0173535409326008,-0.00565437992133578,0.00290804018017136,0.0278529122811304,0.0347472965406598
"1174",-0.0053461993626111,-0.00640661602848676,0.0176138771189425,0.00564664883212552,0.00512361459602589,0.00275294224574356,-0.00426413958202081,-0.00142758420901774,-0.000788900681987033
"1175",0.00659450678204561,-0.000746804013891605,-0.0130977279747556,-0.0144516391399607,-0.00637489494116642,-0.0109102051575629,0.00527255433738797,0.00284936605964497,0.0089440850038738
"1176",-0.012890431451911,0.00269937983022151,0.0034130421622516,-0.0373860505660425,-0.0199771198737335,-0.0395315893956,-0.0137637865021343,-0.00675354096126158,-0.0460439289329248
"1177",0.0602941239460543,0.0470311332285944,0.0802383300380182,0.0664835552051552,0.0605250985959917,0.0576481062487878,0.06135207227109,0.0649141950350947,0.0131128990506283
"1178",0.00511054958287683,-0.017041215933588,0.0739671326681189,-0.0101994270266656,-0.00501370631774717,-0.024384571155454,-0.00490060764079052,-0.0179170888168924,-0.0109285420346299
"1179",-0.0140303848415378,0.00274521773487732,-0.0128626675179318,0.00266117108418816,-0.00187449112132984,0.00961893897507831,-0.0201894104763323,-0.000160528264975306,-0.00898171811433933
"1180",0.014467906859271,0.00586123621020723,-0.0104359898631394,-0.00398808880281647,-0.00294549273342045,-0.00488131221038269,0.00989690710402587,0.0136208593388187,-0.00532385586762071
"1181",-0.0364574400364591,-0.0282542988150848,-0.0747904768376434,0.00284673201131503,0.0064634733221997,0.0104146800051003,-0.00602226571492076,-0.0336139826590552,-0.000219854562508877
"1182",0.00241939926411754,-0.020344760762794,-0.0155495967516261,0.0252659031725488,0.0134264335235461,0.0123423917706875,0.020192257364739,-0.0493437956613344,0.0177527196333645
"1183",0.0041865033342422,0.0114654591236498,-0.00192847384596621,0.0391021377840763,0.0291755062545172,0.0290519384493139,0.0109392448074664,0.00241990905534589,0.00377202745075055
"1184",0.00426484671893685,0.00847222510038648,0.0178363000925838,-0.00938955261752917,-0.00713641032454244,-0.00657569921888364,0.00651375036555206,0.00261230514174959,-0.00669030878716808
"1185",0.00884152132436314,0.0158364174553384,0.0097879786180394,0.0222328416443106,0.00816231906078225,0.0148322974319982,0.0153523803716723,0.00594306689023837,0.0260456956512289
"1186",0.0141069991250224,-0.00780694739356186,0.00186309429357642,0.00825552796384398,0.00361728251109648,0.00814264214461115,0.00388032298683635,-0.0178722903918046,0.00400752903772245
"1187",-0.000174769888590389,0.0144954534783347,-0.0044369346939299,0.00726947099367414,-0.00708274263778566,-0.00879973493696702,-0.0148715506322356,0.015047595034825,0.000533169468739267
"1188",0.004030922722169,0.00334288395734982,-0.0222684399046195,0.00583951756772494,0.00567395590221445,-0.00114339287704964,0.00349238238945791,0.00446542741838409,0.00481280733762094
"1189",0.00466640656188689,0.00406492914929648,-0.00215464517518479,-0.000773508208882781,0.0047372353288935,0.00108763370010569,0.00514157114023909,0.00440445710506216,0.004886101960051
"1190",0.0256667753975696,-0.00178248626175751,-0.0128292445409069,0.00623770073855218,0.0108874357492395,0.00416838634116187,-0.00187781441259024,-0.00552537419793568,-0.0130790830281035
"1191",0.00213035011945807,0.00359116348824643,0.00443741076363479,-0.00139135078149495,-0.0114610885209866,0.00226254884812232,0.00253757541395257,0.0574936751408847,0.00355249343472048
"1192",0.00656107407558362,0.0189771685553592,0.042831020492634,0.00873002718392364,0.00897102328490556,0.0123243361110143,0.0166325633612523,0.0139569766088158,0.0117425496357202
"1193",-0.00178262651542022,0.004906251295975,0.0149222138112044,-0.00599519463688608,-0.0129053934893614,-0.00603557337521429,0.00249638638384893,0.00706566995630179,0.00967862714013772
"1194",0.00170551873929489,0.00636250578893607,0.00599552693283883,0.0408743910185771,0.022152731643253,0.0294439013272149,0.0151761517802668,-0.00803064755306635,0.0115568333501227
"1195",0.0060863106447663,0.0127779410531058,-0.00732854674231995,0.0175379201851779,0.00378623559528694,0.0151787710738918,0.00565709914109257,0.05648919987043,0.00613435583628483
"1196",0.0149515742221238,0.00575216589861186,0.02356887024489,0.0218807339547424,0.0113000442506779,0.0175737899420914,-0.0150694941893512,0.00646777916715119,0.00487089849032467
"1197",0.00458241076988565,0.010510583044291,-0.0074116448233918,0.002013653638303,-0.000577797816312091,0.00122646321093659,-0.00459121228901262,0.00910620388138454,0.00515706988933381
"1198",-0.00849856455371436,-0.00599487707436809,-0.00255129952484117,-0.0235294325377853,-0.0138956194851678,-0.0139100268248017,-0.0168475709628492,-0.00310495042431611,0.00208685256684259
"1199",0.00108397108884174,0.00497853472341909,0.00132549192250301,-0.0221370155468854,-0.00684202195693467,-0.00633459006954791,0.0268278502122621,0.0118574918060863,0.00158795061168323
"1200",-0.0028836133458875,0.0165588216440573,-0.00943107401660764,-0.00240260869648347,-0.00838145214166725,-0.00965797539813615,0.000275255080312485,-0.0119045634781906,0.00731939728239087
"1201",0.0100016895714755,0.0122766751349394,0.022275759576689,0.0195540180627335,0.00710017757314797,0.00232277814536666,-0.00232783203940182,0.0209777326440754,0.00660314365754427
"1202",0.0178974238309017,0.0149612750954282,0.0356057666545902,0.0168780166127401,0.0153164965348372,0.0180927510879179,-0.00157744770285274,0.00187638582301998,0.0109121469196886
"1203",0.0120799946964985,0.0212347698433806,0.0113054346952192,0.01301026774495,0.0147110079588099,0.00390954487604621,0.00372964509766444,0.00628157568228137,0.0110996302422648
"1204",0.0242196854709487,0.00824029017946336,0.00820610001081504,0.0109792819713692,0.00864238230749159,0.00972016751022734,0.0148062101824172,0.0105552448744442,0.0289084721084879
"1205",-0.00869826506252961,0.0104116787700966,0.0251568267397534,-0.00177177774184014,-0.00350661302883239,-0.00377438945675376,0.000593571225846397,0.0256006197164184,-0.00123213595957043
"1206",0.00580143753752132,0.0120117023691944,-0.00476678213859674,-0.0115249988439873,-0.0168885485824262,-0.0139495420086122,0.0254012215316226,0.000550686071301378,-0.0149293227084817
"1207",0.00372846451554334,0.0024494275488054,0.0068360300263889,-0.00566264981549768,0.00434107027776583,0.000215380170671823,-0.00208950746403244,-0.00960811134208583,-0.0024714566541913
"1208",0.00990174529747344,0.0082933500508999,0.00537462507748643,0.0266682612475819,0.0271891486460568,0.0178550135906998,0.02877115286156,0.0180086518221159,-0.003773837914926
"1209",0.0134823178925734,0.0216968690084001,0.030851066445351,0.0267720559502948,0.0274410599088127,0.0270438113508068,0.0134009853833595,-0.00805137468687523,0.029131560248935
"1210",0.0116469996670184,0.0147166328189939,0.0101012187473372,0.0124255110099502,0.00397709701518525,0.00882100522311928,-0.00308699945848059,0.0104153075633261,0.0160598978448277
"1211",-0.0401318628928052,-0.00308880817426765,-0.0113143217480138,-0.0393480554509545,-0.0230141406230845,-0.0233423092995368,-0.0113784705100383,0.0111892914472692,-0.0161952968084174
"1212",0.011424414098114,0.0194140693153022,0.0485788183692998,0.00764174510686912,0.0292250404580041,0.0197987678234814,0.0262243156079517,0.0614185555968393,0.0152476982701681
"1213",-0.0184063231703138,0.000582939457964246,-0.0135598807409993,-0.0219257714584802,-0.0155927750609668,-0.0183102905160998,-0.0152553655114457,-0.0139548954528923,-0.0170608859370832
"1214",0.00450123963323314,-0.0200377743350804,-0.00372242704401098,-0.0428509190025496,-0.0389254032087051,-0.0412249101782546,0.00982481627718306,0.0322475929245567,-0.0210019600429299
"1215",0.00992235991853423,0.00688269897143998,0.0138144003378674,-0.0134159155911863,-0.00831591216857466,-0.0050927308501192,-0.000268974942619726,0.0147204547513493,0.00624922064382416
"1216",0.0157573083666375,0.00737021663275232,0.000128017390757223,-0.00536460877005222,-0.00275297814686116,-0.00229082957438663,-0.00919095527935137,-0.000602081193277973,-0.00739692110633561
"1217",-0.081046374252616,-0.0221061072199768,-0.0480713050871723,-0.228304345349583,-0.111581927366473,-0.130582664235141,-0.0380615805493238,-0.0421366584424283,-0.059783893202149
"1218",-0.0143906093067243,-0.0146429332896732,-0.0178831176989179,-0.00640257220495359,-0.00339332920680579,-0.0109562281935579,-0.0174210926664815,-0.00817999661657837,0.00239120358283153
"1219",-0.00438746864579363,-0.00605561831249242,-0.00331770169972146,0.00146394258723597,-0.00323162940278453,0.000595002592480783,0.00278252229109655,0.00682644092466576,-0.00279833470281815
"1220",0.0011604092047883,0.000166829144877755,0.0307203750377693,-0.0309924857272372,-0.0166895561129647,-0.00995030441697668,-0.0087526705754834,0.0199211203002785,-0.0229208999241067
"1221",0.0223687627209223,0.00108305527647839,0.0200091307993863,0.019257202003581,0.0103047104842626,0.0187068946230696,-0.00156329341939617,0.0151355308927679,0.00788547302299386
"1222",-0.0253892857287449,-0.0137018465932294,-0.0479146260458629,-0.0230203265676052,-0.0271909807222859,-0.012495530351207,0.00594927420707419,-0.0424695777751127,-0.0028560924845038
"1223",0.0101917237439794,0.0100430911721667,0.042127175024124,0.00397938320167862,0.00305705438854448,0.00387891965133488,0.00938366880236965,0.0178177451916943,0.0160305739929774
"1224",0.00838719661077492,0.0149735312448251,0.0199290042030888,-0.0131515577706632,-0.0133061289762179,-0.00254985153654315,0.0113766946991339,0.00526815994992378,-0.0134779004808841
"1225",0.00261615319838816,-0.0126585996664557,0.00904716045858373,-0.00595131676063226,-0.0142112363536601,-0.0124848748967264,-0.0129307853749318,-0.00589048736176412,-0.00131549667545592
"1226",-0.00528210370891938,-0.00550610651760284,0.00255558591520074,0.00257763540871837,0.00681213573269036,0.00284212563097892,-0.000519969401317512,-0.0124719793730825,-0.00508792451263917
"1227",0.0141330721064639,0.015350486809875,0.0103765674753186,0.00449797075999814,0.0118316289571507,-0.0106922278695093,-0.0114328472957251,-0.00264048247744493,0.00254828817665906
"1228",-0.00919137468198586,-0.0168341057329506,-0.0175268927963393,-0.0313818287023486,-0.00970814291088431,-0.0188583173029478,-0.00369295910532998,-0.0045364541261392,-0.00668988458653926
"1229",0.0633342047788921,0.0375042275203154,0.0885467954633088,0.0326411783308106,0.0164663658875857,0.0219625067238972,0.0658893116739688,0.0742911389794779,0.0133749158570951
"1230",0.00606661497729327,0.0213503660179385,0.0154075135281649,0.0130380788397355,0.0103359211340178,0.0144606333497228,0.00544881256918564,0.0150910405271631,0.00609786053229917
"1231",-0.0181139858753082,0.000998115555498223,-0.0148393365011133,-0.00560636166162686,-0.0144936204382984,-0.0117903324627949,-0.0150972799901557,-0.00699856678699464,-3.93365327278446e-05
"1232",-0.00509261354182553,-0.00263671744520494,0.00180355280644618,0.00251097749468394,-0.000624306829797053,-0.00162021035055003,-0.00550908960960832,-0.0252131061508628,0.00588924701521267
"1233",-0.000915362112522744,-0.000644778408194853,-0.00676783603076423,0.0114397908732334,0.00500895396912042,0.00666348229111867,0.00219488838398856,0.013310037730814,0.00427085274165078
"1234",-0.00165929440784753,0.00842805525111646,1.33809460478086e-05,-0.0129447510561752,-0.012775564567081,-0.00883202192820579,-0.00365016696360496,0.00352678977685662,-0.00758855499840145
"1235",0.0088186898691798,-0.00475952679430016,0.0356774848918454,0.000354021732213966,-0.00750886101583768,0.00532929589887442,-0.0118729363506832,-0.00194663888639239,-0.00917611626293814
"1236",0.00545216008261112,0.000958869145186293,-0.00153920809588804,-0.0127431470479405,0.00289722195034971,0.00392907068847749,-0.00404282564960555,-0.0230168061313282,0.00338417923247355
"1237",-0.0111484202773797,-0.0136573571555987,-0.0100771023779814,-0.00132042181825742,-0.0159114310637152,-0.0122018935114108,-0.001377013125544,-0.00848746779472609,-0.0014083021729002
"1238",-0.000358839052007354,0.00687337236767023,-0.00427063461635035,-0.0224672953880911,-0.0156307500854685,-0.00640531049289299,0.0143286278648077,-0.00317900993418223,0.00233248330427842
"1239",-0.00478475725175966,-0.00835408399563954,0.00991652081929766,0.00387796042530201,0.00364129443958588,0.00378516199466793,-0.00145404500304161,-0.0201331885747779,0.000577206021992274
"1240",0.0288058768808263,0.0206784868749138,0.0514474152855338,0.0269482480566086,0.0329036360159583,0.0179745545436878,0.0200815650633912,0.0441213405442857,0.0216774034694278
"1241",0.0260109515262477,0.0134536831029257,0.0283499489135427,-0.0360264009322612,-0.0278465243173612,-0.0233964968658271,0.0027830593841963,0.0549177893019375,-0.0463993281655303
"1242",-0.036569445771492,-0.0181489839968813,-0.0412606020903058,-0.0316697248403302,-0.0120646913856858,-0.0156521210647714,-0.0311504195078237,-0.0033843138138593,-0.0218018226439681
"1243",-0.00109967193512924,-0.00235770240192903,-0.00385797552228303,0.00147808237906916,-0.00370066958926983,-0.00230545650988777,-0.0048244662679933,-0.00510040099046459,0.000191924475417144
"1244",-0.0039865944254978,-0.0166278092904531,-0.0209085386375658,0.00244509804230611,-0.00230744696617167,-0.00397551544282158,-0.0110624394799613,-0.0281269202846727,-0.00880025694608475
"1245",-0.0385742984618599,0.0359364855289127,0.0405584935484363,0.0461141212990787,0.0448650750097805,0.055867422642792,0.0178897779942552,0.0232971709025398,0.0323730110127342
"1246",0.0165212023212571,0.0143515263519235,0.0288664056808292,-0.000289505466677145,0.00384830914057555,-0.00361860881415455,-0.00164513592009805,-0.0061847005043045,0.00289652133607963
"1247",0.000958355307829965,-0.00889267760717232,0.0067128949124097,-0.0609864843408946,-0.0315912535342003,-0.0451476957179911,-0.00555091073324139,-0.0765175559576193,-0.0362675208394838
"1248",-0.00109495061901746,0.0103868502187614,0.0230786768909304,-0.00476938536629648,-0.00450617810763483,-0.00529877458511975,-0.00497797637428865,0.0137594586673029,-0.000693901974803666
"1249",0.0091224294991617,0.00828757478608534,0.0268433959104228,-0.00683726655968143,0.00997826511812509,-0.000586121448690802,-0.00789210133195098,-0.00152144612775634,0.00252506198161785
"1250",0.00411313727958264,0.0145617353977143,0.022817586470527,0.00574505197831349,0.00413801300804756,0.00698065757229437,0.00463317018184848,0.00224421557329558,0.00586637346858193
"1251",-0.0180734743518628,-0.00445303999178942,-0.00349866892847586,-0.0209722409060154,-0.0146477688411729,-0.0230642237723581,-0.0159096308190742,0.0178390540346736,-0.0125089616938543
"1252",0.000916780993249868,-0.00380450503336375,0.0202711672136483,0.00598802025105004,0.000437182797700272,0.0025238826202803,-0.00454401777392865,-0.0137130791148153,0.00267248728549923
"1253",0.00325969345025668,-0.00405203031493774,-0.00641044372910106,-0.00411462267715199,-0.010813640773054,-0.00648742508559792,0.00307619243548183,-0.0106662571737258,-0.00401878407701168
"1254",-0.0157947266735723,-0.00586311668199682,-0.000587473535636471,0.00450498213452656,0.0129476167202031,0.00165033417971388,0.000834505763068906,0.00167788822203167,-0.00778319031590302
"1255",0.0228957192964625,0.0188901108194829,0.0212176422896495,0.00855153731326731,0.0114094408975725,0.0109046509657447,0.00967613750992736,0.102593168263698,0.009813074518286
"1256",-0.00933450222204063,-0.00203890963027327,0.00637910655362428,0.0015654565744737,0.0142496549010491,0.00961871422458271,0.00863614444046238,0.0188282920667024,0.00973819406291797
"1257",0.0102579806809142,0.0101219780072954,-0.00715501877927753,0.00796429672845324,0.0175037253989896,0.0171976200218605,-0.00932522213627929,0.0308155883866239,0.00822375323542432
"1258",-0.00886944213446678,0.024451170098009,0.00833642725694023,0.0204253696514969,0.02154640925276,0.016163928041083,0.0273131361002506,0.0191160094845487,0.0100915306887826
"1259",-0.0137936240388656,-0.0113371717707575,-0.0442165125756205,-0.0123110911099078,-0.00813646751667992,-0.0429767287737906,-0.022547470303486,-0.12543547188715,-0.00947075599535553
"1260",0.00246003366753166,-0.00759879445659302,0.0291601018043696,-0.00301997967106869,0.0060927611770597,0.00382589656965552,0.00334577893767479,0.0182797919640813,-0.00225577062874988
"1261",0.000914012074031057,-0.000279203723060469,0.00876772006091515,0.0118252277022738,0.00183852861984917,0.00749841076329452,-0.000457342452264806,-0.0119643619914879,-0.000723869334043593
"1262",0.00177861988042379,-0.0125293257159272,0.0226497852579908,0.0061363285938238,0.000743977285770752,0.000433618259461226,-0.00558349663218657,-0.0117974077876339,-0.0241629075340498
"1263",0.0200969050571612,0.00910996795116476,0.0116416056493778,0.0214097149171541,0.0141614585763686,0.0209942999903898,-0.00238336163838463,0.0107124620243544,0.00876516673138302
"1264",-0.0240351691859604,-0.0241158224260264,0.0181727630560612,-0.0158631420228524,-0.0190780829734901,-0.00921369622125735,-0.00786873727372133,-0.0381711436930129,-0.0363340097721294
"1265",0.00321891284755403,0.00192429318771112,0.00270965908077058,0.000230660141942758,-6.19310259079202e-05,-0.000582548437901003,0.0105475228972313,-0.000492554973509156,0.000599319090802233
"1266",0.0349920004157426,0.0164963613490139,0.0137607469271014,0.00446536571890853,-0.00593625781178989,0.00512699268309233,-0.00577445312336434,0.00242098508674915,0.0256684952037677
"1267",0.029138419932842,0.0239845257750791,0.0396998161384555,0.0364148817752169,0.0379904465377279,0.0355302639964592,0.0249492021169111,0.153977773118332,0.0195683518434686
"1268",0.0147678114275667,0.00172571675472514,0.00497762231910391,-0.0120676071031224,-0.00382181234004777,-0.00101314093303225,-0.0135097065659457,-0.00744311798110857,0.0106881362766773
"1269",0.0272338083988817,0.0225718933007237,0.0372261235747414,0.0289685348240428,0.0298691751344204,0.0300033955191526,-0.00622349939914875,0.0513441710056382,0.0019369922208981
"1270",-0.022480518987877,-0.0203374610128437,-0.0309744737968545,-0.00676965021629705,-0.00691555493625918,-0.00275365485653575,-0.0202751692894814,-0.0337907378068343,-0.0101372074420669
"1271",-0.00122773858187576,0.0117624014100285,0.0554857984635164,0.00592056791611161,0.00425297488246999,0.0118023031873519,0.0102512657559057,-0.0110032254987425,0.0146404265963037
"1272",0.00850306178197037,0.0101882172304194,0.0155787980203189,0.0386019503086721,0.0260719151289671,0.0214629869417265,0.0120741397752173,0.00880737339557726,5.81090925917728e-05
"1273",0.00911329198341764,0.00470457528075481,0.0206051333054255,0.0296845468275207,0.035375535936975,0.0266491324721643,0.0154861886014599,0.0236629583583801,0.0113781059292815
"1274",-0.00818500978088183,0.019142277901073,-0.00945383957950607,-0.000826046270714445,-0.00551115985064983,0.00246531680445261,-0.00190263633503497,-0.0103719426337473,0.00357438371812491
"1275",-0.00263487861497757,-0.0177427401725866,-0.0324545238118884,0.00461177765979764,0.00307276470559765,-0.00191690773492865,0.006830947307053,-0.0125767283100738,0.0177615079222311
"1276",0.0222673605118815,-0.00246425221196154,0.0031972071797814,0.0221028710561465,0.00498902571705792,0.0116372125664105,0.00254471398689286,-0.0205566798899946,0.00737245204048695
"1277",0.0160075744088306,0.00767615600159449,0.0150320601127026,0.0118877711657747,0.00831968027956125,0.00894102999678802,-0.0024360597691992,-0.00312307740686427,0.0129298735303125
"1278",0.00897246801378265,0.0002184268509772,0.016591575813223,-0.0156032071202527,-0.0177109641155005,-0.0100006472440261,-0.00486243736981552,-0.00519878046347225,-0.00697112897331243
"1279",0.00360403294394842,0.0168985725410047,-0.0299293739851639,0.01060569439398,0.00228135467591812,0.0100827714209116,-0.00762106933468339,0.0149607372229698,0.0199626559039704
"1280",-0.0780599465829458,-0.062745617106614,-0.214905249244844,-0.0228888133978932,-0.0375487449813132,-0.0425965933984163,-0.0340831413006527,-0.179034691987116,-0.017805596891716
"1281",0.0032787844668546,0.0172772361772668,0.0609112700008765,0.0238381587035694,0.0210952199619113,0.016184652803789,0.018830708125404,0.0120178100469419,0.0125476661295568
"1282",0.0337402764651105,0.0224466351253624,0.0129749717695178,0.00941765332631615,0.0214065230398016,0.00427509877591469,0.0390203475581398,0.0100425128923898,0.00771129054731308
"1283",0.000837930865285791,-0.00329320441777412,0.0073779096391359,0.00925191705672494,-0.0015037508879412,0.00667902008459945,-0.0063237602655639,0.00930736467649941,-0.000834061003253135
"1284",-0.000583518328874671,0.00479749149119486,0.0158826932497534,0.0295765510622765,0.0126623461901862,0.0236463549208415,0.00895527538761084,0.0177370907923058,-0.00918588990582663
"1285",-0.0144436509552699,0.0211890514150687,-0.0130749784185669,-0.0137873227151459,-0.000270685042448502,0.00505233206540138,0.00537976122834131,-0.0168302974858219,0.00566153637901163
"1286",-0.0115135985939513,-0.00762528734485185,0.00672044390982437,-0.0119935400867951,-0.0172349530053997,-0.012956197123296,-0.0268574853056062,-0.0182724651493697,-0.00674865595103028
"1287",0.00132845855835286,-0.00808352342604316,-0.0311824939320992,0.00096782307721942,0.00191523879064841,0.00338916571426303,-0.00512636592884146,-0.0375832623037666,-0.00205602223050273
"1288",0.00654429698937767,0.0083073605525408,0.00409725954673976,0.00973475197974782,0.00739974555076086,0.00766117958351756,0.00787966017060041,0.04390416007985,-0.00282333874596187
"1289",-0.014121727923148,-0.0142915664378334,-0.0219716974905953,-0.019672012142534,-0.00619081492464962,-0.0120982759396263,-0.0315007632651868,-0.0414773062677511,-0.0193901437174637
"1290",-0.000133062498415244,-0.0110661371371598,0.00329743413555549,0.000551630509846744,0.0104973241635468,0.00930432012439745,0.0181665179930258,-0.0033707665753049,0.0117329477038503
"1291",-0.00461394406889309,0.0173616945725331,0.0528797703392217,0.047426917136298,0.0450472605090494,0.0567109304617808,0.0379303283369246,0.0187101810420242,0.0541557476453976
"1292",0.00395055574917107,0.0065054581120468,0.0014588945524966,0.0139739120690809,0.0124642447209481,0.00726505669089723,-0.0139907303896975,-0.0267504365653737,0.00652811800304132
"1293",0.00397832763449499,-0.000309613076951629,-0.00725235954330655,0.00827835685109751,0.00729058523290963,0.00196978643958015,-0.0015291089776596,-0.0087137604030405,0.0215297823992988
"1294",-0.0435826207432881,-0.0391518726629422,-0.0966240236033163,-0.0167045462346819,-0.0203111617356332,-0.0239032330154672,-0.00378776648337914,-0.109553286126969,0.00729518126723565
"1295",-0.0044184347715095,0.00685090664999184,-0.00226981124405332,-0.00427356924813232,-0.0132420571382029,0.000587560232267391,0.000450838354817212,-0.0251159598903966,0.0404763429515865
"1296",-0.0196167983699892,0.0124294977195729,0.00766752188891896,-0.00855590855172046,0.00366059269694104,-0.0137406258064503,-0.0177667244839901,0.0158813712457513,-0.0116425153089792
"1297",-0.00455316962500511,-0.00129401761141457,-0.0177888831642678,0.00430330614230614,-0.0164208727442093,-0.00901232267287498,-0.00735098909260585,0.0231482247448127,0.0059295918400139
"1298",0.00650968052813375,0.00819323118141929,-0.00509708954425764,-0.010760321826157,-0.0076445331313063,-0.00848843315690445,-0.00362493258524983,-0.00624673033555754,-0.00478427656907902
"1299",0.0125403865447515,0.0175448641985786,-0.0121065639319263,0.0397183492289448,0.0347456691341662,0.0341799542479697,0.00659093326581563,0.0202443336046483,0.00191942749711768
"1300",-0.00184445808850733,0.00804325290147173,0.00403244735348183,-0.00577522205879956,-0.00434499598361965,-0.00779063161116533,-0.00353536092951548,0.0248396575944116,-0.00691216176971353
"1301",0.00358450512190547,0.00971895896582357,0.0171582755499732,0.0156107360332473,0.0195515588699672,0.00902570928724103,0.00615979124353402,-0.00997712265509986,0.00422870956991537
"1302",-0.00293869474787474,0.000118070477608879,-0.00942972928496706,0.0085538183110626,-0.00221286404127234,0.00433378961064719,0.00899126401372743,0.00227469172398087,-0.000167094342779421
"1303",-0.00423411009127988,0.00329200905842813,0.00413139011501362,0.00951996884035803,0.0102065772133889,0.010391651882023,-0.00110605107656743,0.0116157687667592,0.00791140307883334
"1304",-0.00119468043042691,0.00148715098814622,0.0199590924772848,0.00858736410501549,0.00869712756471488,0.00830997082150884,0.00577514775787445,0.00606332979222669,0.00631518842789267
"1305",-0.00932697271021088,-0.0128957951325409,-0.0105801372710645,-0.0223762120427934,-0.00702641782082652,-0.00958414019236769,-0.0248496437728558,-0.0333914876069597,-0.00322453024054611
"1306",0.0229164010815402,0.00777907326429032,0.0656862776673833,0.013264642746221,0.00695539156540778,0.00385648142609251,-0.00252735455469972,0.00578622259516252,-0.000399083959129851
"1307",0.018062509006533,0.00708467024117725,0.00732819394637136,-0.00407565352638957,0.0113450944063415,-0.00526045103901482,0.0151061984868483,-0.00574128377379585,0.0045062837670838
"1308",0.0127080011018307,-0.00294492300856414,0.0104248243728418,0.00476425249661274,0.00346904064827786,0.00156105811016213,-0.000265686494597753,-0.033218676961045,0.0102520389003896
"1309",-0.0921394255087412,-0.0549689097388235,-0.144512425504414,-0.190294969558143,-0.119324215859407,-0.0979862783961775,-0.114832506447579,-0.176202428314766,-0.0410229869236666
"1310",-0.00908729507706283,0.00651349726501688,-0.00810839394750719,0.00552352065958099,0.00433778545694783,0.00818445213264706,0.00954715082813959,-0.00983169979809739,0.00812194229724183
"1311",0.0163727184707638,0.00779683590555969,0.0426237244204515,0.0113765776081925,0.0168580899866628,0.00870798229971514,0.00458340412088262,-0.00625319773011333,0.00557627359564846
"1312",-0.00927525451662572,-0.00861729571525251,-0.00186071157226521,-0.0133634476124519,-0.0126911518653869,-0.0108011970788655,0.000964434522129832,-0.0189375274152451,-0.0021305899389664
"1313",-0.0109939633364408,-0.00480330025771108,-0.00947094207543137,-0.00748645648390523,-0.0108997886647206,-0.00603096115705441,-0.0111393401387772,0.0208749208058542,-0.0160948052780754
"1314",-0.000390467657554709,0.012394297588322,0.0712234844966581,0.0105564297167464,0.00945148424087716,0.0132349565843574,0.00501741545020861,0.00868780776917533,0.00474517796087436
"1315",-0.0139629984004459,-0.00821834865257618,-0.0177977289711478,-0.00384003797952083,0.00218967272534917,0.0169598637577572,0.0167691867062863,-0.0198101717895312,0.0104856649524671
"1316",0.0217873580305226,0.0222864026524606,0.0311333865355786,0.0148802863457289,0.0111144488042995,0.00396910495400118,0.000901656994171096,0.00714176134099805,0.0129575344895713
"1317",-0.00307574530913115,0.0026558013899804,0.0125123604439505,-0.0282350446663325,-0.0162141661939785,-0.0156974807549927,-0.0181496474407464,-1.94375860059404e-06,-0.00687231578198917
