"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"894",0.0171797072266412,1.67027603696795e-05,-0.00594528939415853,0.00204877019083961,-0.00655577604121813,-0.00381075058099971,0.00946641589945485,-0.0285700131669253,0.0130566349129544
"895",0.00647436454744619,0.00873950203482577,0.0120521751995629,0.00274119961789015,0.0147441551802936,0.00188313587142256,0.00838214904425904,0.00738488799690584,0.0101290486159743
"896",0.00236541008829603,-0.00144387894773424,0.00608588668082132,0.0111016151471292,-0.00114471730539999,0.0219653097234629,0.0112631280176013,0.0784959208899707,0.0053900549260105
"897",-0.00139437612594531,-0.0152755846864699,-0.0606923704535459,-0.0352684789295791,0.0144154851083554,-0.00880781246135442,0.00161428844626395,-0.0090755242175777,-0.00575407865159117
"898",0.00295528307843026,-0.0105080560230803,0.000679067768523505,-0.0165573030713628,-0.0141148240055633,-0.0120611019898566,0.0178740410645305,-0.0226898113348367,-0.00663256851573364
"899",-0.0110291157013514,-0.0247753208678285,-0.0232443684619669,-0.0314633945897571,-0.0132420216235294,-0.00012131211186404,-0.01734069299071,-0.0131378137899262,0.0016878996839822
"900",0.0187873139729138,0.0199927271070242,-0.000614196125477452,0.0124862599901124,0.0275985437874752,0.00889758138041332,-0.000525408138628443,0.0177420390341702,0.0026321006099817
"901",0.00999761759887166,0.0105427305996647,-0.00664119284799987,0.027732625801964,0.0290009255430352,0.00756006014200731,0.013567338773349,0.0193004808681973,0.00853448391962759
"902",0.0177858397898683,-0.0121312424432052,-0.00181151379160563,0.0328685377586094,0.00529438093742039,-0.00186401114308118,-0.00394895730360887,0.00495043305013357,0.00668062336950501
"903",0.0138959292947157,0.0138750303666932,0.010764623670514,-8.43768321732227e-05,0.0297854719729186,0.0129564401566984,-0.00111807252095366,0.00305779026757596,0.00557376230861766
"904",0.00899125596376451,0.00833469761289293,0.00272041823942192,-7.33966581899555e-05,0.00284602131832106,0.0468069322333956,0.00916094346070321,-0.00014969955379143,-0.00257521662862316
"905",0.00907826596810501,0.00408329715996938,0.00138042725548638,-0.00119649109617281,0.0131391009176629,0.0253068381708078,-0.00252399163845847,0.00538365910835117,-0.00171901145378451
"906",0.00516881762255561,0.000995017254428444,-0.00285478451269891,-0.00376635334686617,0.000193842663067048,0.00223694140848786,-0.00463344654764765,0.000565681420915443,-0.0100262531641149
"907",0.0131767316378728,0.0145958695970975,-0.0104614829386948,0.0190585216376701,0.00129996805654998,-0.00268090306878826,0.00209924570655124,0.0162600314773517,0.0047770977673523
"908",0.00577160146016365,0.0262304448285069,0.089760389704061,0.0183961303752753,0.0246119685771036,0.0524926747590627,0.00197247784997562,-0.00217833936431423,0.0103680163723582
"909",0.011151093368801,0.0186600821712512,0.015582202210797,0.0112502773875187,-0.00869080189814565,0.0142458646790204,-0.000912865229278542,0.0116858637959687,0.00123503427347478
"910",-3.87889226006479e-05,-0.00889665698707285,-0.0739845413218158,0.00634317470995163,0.00112661210404314,-0.0121267806834055,-0.00512636323914458,-0.0739987972514379,0.00166522237512715
"911",-0.0192509914246178,0.00105294902505828,-0.0129934011483194,-0.00207595585902948,0.00204030320374813,-0.0094799907575533,-0.0261845326041656,-0.0210539564434812,0.0316062767347682
"912",-0.00281012709939165,-0.0199836261033626,-0.0158122553772679,-0.0108296261970645,-0.0231728941557165,-0.025552106719557,-0.000129013882835484,-0.00026709276166952,-0.00277162655463607
"913",0.00157858563096346,0.00834844707870229,0.0181406729861973,0.0141277015702339,0.00787002429172453,0.00246251215415101,0.0279612260229821,0.0238292281112565,0.0117619856883659
"914",0.00748569522563034,-0.00119729237202087,0.0230189535820465,0.00538258239043157,-0.017707511588794,-0.00543406234443581,-0.00413199181367966,-0.0177062246571623,0.0189425198570532
"915",0.012149506584593,-0.0269909112841441,-0.0662661088266571,-0.0122881564412041,-0.0107141520487115,-0.00573561259501906,-0.00715516360433096,-0.011708939412714,0.0171517467179385
"916",0.0222991286538856,-0.000703000391022115,0.0159267131861771,0.0123435133487836,0.00719408203784626,0.0130586923938237,-0.000823778719599992,0.0163268084762793,0.0607327274269435
"917",0.00529031761215488,-0.00160098116911938,-0.020423543797362,-0.0211864877668734,-0.000984783187745363,-0.000173914036964022,0.00201732110097402,0.0127708747246151,-0.00220935436499946
"918",-0.000751775075814706,-0.00769079286590899,-0.000111086341072034,-0.00585731589686557,-0.00412041456057084,0.00261918205135891,-0.0084577989486465,-0.0141069654346722,0.00583779207171062
"919",-0.0132803458948521,0.0108863465414761,-0.0217541399685703,-0.00956840037629738,-0.00274754353814751,-0.0119409312613826,0.00514004698721142,-0.0191335740866113,-0.00252881931210454
"920",-0.00990287869112173,-0.00620615470548036,0.0297921051453693,-0.0171690492420179,-0.00981101539168395,-0.0226198514922223,-0.024983256729618,0.0118557327299248,-0.00907179826766826
"921",-0.0009421752193802,0.0075610576390193,0.000265865803325947,-0.00242149989987046,-0.00124145619580225,0.00719522123662086,0.0052331027455314,0.0634847261531584,-0.002297831229159
"922",-0.000553358600169594,-0.00794589970686757,-0.079273213544973,0.00703387660572768,0.00992999917395732,-0.0154107178623738,-0.0161931091143977,0.00456888309123701,0.00556562000435998
"923",-0.00561761377925878,-0.0184191353745429,-0.00357308169985852,-0.00719634852631773,-0.00234890475016956,0.00261443203399092,0.00461262458261631,-0.0194532165678202,-0.00227016326283262
"924",0.0122033622534257,0.0172904724247684,0.00664470489204419,0.0367485851665636,0.0168405563237696,0.00239547352103202,0.00537318859488986,-0.00401533619091951,0.0149263520461287
"925",0.00253508606722844,0.0097611597423792,0.00565369036551816,0.0442063396243966,0.00153594818961596,0.00225332722528354,0.00144793483198141,0.000195696192999793,-0.0024708666161242
"926",-0.00156143329273189,-0.00393267581313642,-0.00634757713652151,-0.00489530706721675,0.0115120119731749,0.00682551774481396,0.0131420183505702,0.0133482897125061,0.0314005693953389
"927",-0.00139715380397567,0.000416398129731708,-0.0121630974651705,-0.00199731263026671,0.00212995951156024,0.0194839580756672,0.00347747206755303,0.00681488919148051,0.00349642511203741
"928",-0.00152874909052817,0.00469913034427763,0.0117085335674781,0.00178458295636525,0.00889358446270179,0.00174307928065454,-0.0108946048714443,-0.0061419974205567,0.00344258854739769
"929",0.00455442709929978,-0.0138080646161733,-0.0265533175158781,-0.0214582921851829,-0.0500841072684512,0.00958093263391351,-0.0286162020005588,-0.00706921543960467,-0.0147030372306206
"930",-0.00207075849725706,0.012370965904179,0.00163685203796334,0.0113943082922079,0.00584397311756226,-0.00269739864084199,0.00143061081240577,-0.00360215436840571,0.00493707891285613
"931",0.00111069846086576,0.013332794701754,0.00365970546855572,0.0232860330643978,0.00189029259272511,0.00454271927603181,0.00334116940007333,0.000685172327181133,0.00398824242109887
"932",-0.0237573094867593,-0.016265593710535,-0.00477298424099849,-0.0387829314828544,-0.0263863821652084,-0.0197289530024824,-0.0174895252574501,-0.0424988518035016,0.000969990480382519
"933",0.0295729805138203,0.0236534854577946,0.00388233971355215,0.0119765117123726,0.0072143714303507,0.0232687923764014,0.00371601085669461,0.00247453038039868,0.00921867874649738
"934",-0.00024281026354884,-0.0133341249273945,-0.00693293237002261,0.00243227827371266,-0.00758334688272679,-0.00641004645913295,0.0151475492911937,0.00096677287930576,0.00243503070657069
"935",0.022217102980271,0.0316863697576104,0.0131998817821017,0.015541696735865,0.0147460624262381,0.0335575019598889,0.012907800980067,0.0368063479153746,0.0106686110806373
"936",-0.046188932688727,0.00203681590664013,-0.0167850042959682,-0.0163312852104393,-0.0326019500131573,-0.00879780067555549,-0.0290905989345126,-0.0142334947539343,-0.00331576927032548
"937",0.00034479605316172,-0.00313279708195089,0.00829066612585042,-0.00207732449642532,-0.00170069271368819,-0.00479424041591635,-0.0084268958768188,0.0527404797498536,0.0133029509849845
"938",-0.000504944730857547,0.00928906578746794,0.0341777053553527,-0.00222554103286245,0.00102591030789014,0.00906449205474162,-0.000759032845525684,7.51973722825207e-06,0.0233557301179457
"939",0.0144269888108963,0.0111639870406048,0.0533319535923917,0.00914535625892249,0.0304536789846363,0.0329234214160664,0.00959978139115224,0.058633930116709,0.0167687790275571
"940",0.00471437994947058,-0.00736575008386684,-0.0110082870079821,-0.00119350112501976,-0.0367025977304642,0.00643013585688606,0.00243540046327523,0.00261561341969288,-0.0228925917986201
"941",0.0116603807700312,0.00774938833363756,0.038470929228736,0.0181159416466375,0.015642929293553,0.0498739289079357,0.0182202830839868,0.0987104797048082,0.00394017918092705
"942",-0.00793642092121225,-0.00697773941429975,-0.0380064796081943,-0.00871154232420059,0.00627734747476612,0.00848354841649436,-0.00275641910741311,0.000604883232414803,-0.00665071685506693
"943",0.010182740231419,-0.00942967826658979,0.0208049759925666,0.00315439973746414,-0.00599712701481209,0.00302681831577976,-0.00363278221202591,0.0139976342772243,-0.010899419150197
"944",-0.0228393529221093,-0.01492731853665,-0.0115162352382051,-0.0201618496934562,-0.0154917432093687,-0.00571257527747276,-0.00806461006930988,-0.0058116547918101,-0.00760640471430272
"945",0.00058266702661048,0.0190836310995057,-0.0239954649729992,-0.0085918024332676,-0.0248473104394907,0.00103058143741683,-0.0594231675770513,-0.00543158651046842,-0.0112461964849208
"946",-0.0103707244454854,-0.0138798452824357,-0.000175541135569254,0.0235737037470348,-0.00217998112654491,-0.0103471110919529,-0.0172635426064927,-0.00808815760319973,-0.0176267829477929
"947",-0.0169136222583522,0.0156941367786122,-0.0251476795959477,-0.0097626350631693,-0.00894245775274473,-0.0118313380462747,0.00152169732797176,-0.00829043586702995,-0.00333682662307213
"948",0.0134124524373844,0.00711305317684445,0.0377151456564131,0.00532891445641279,0.0366631349833618,-0.00559081944772649,-0.0288278605323413,-0.0126132442484732,-0.00150519534629628
"949",-0.0110476859649274,-0.00467425050382304,0.0132104104039441,0.00572194648260422,0.00981169620351414,0.0209288689616374,-0.00405074332398684,0.00554697918596375,0.00284032537653478
"950",-0.000858271875563235,0.00110855608458636,-0.0422898909093179,0.00466595688621803,-0.0123403676592979,-0.0101738222548488,-0.005960084671434,-0.0249209319937136,-0.0122522562143083
"951",-0.000490494295517695,-0.00513582127989187,-0.0139668342717737,-0.0062300487928076,0.026253383613101,-0.00438698067080771,-0.000478118369061199,-0.00732370178083553,-0.00405983642403719
"952",-0.00351666406017295,0.000280431324242471,-0.0183885837924653,-0.00830829223520526,-0.0121539853174485,-0.00990189246836046,-0.0104037141303551,-0.049320294580254,-0.000606025422087034
"953",0.0094104269150826,0.00630494085493364,0.0114386732127979,0.0413127724010987,0.0449718390362667,0.0112479007121835,0.00499106101019207,0.00305714048347625,0.0158432117487599
"954",0.00582298541254888,-0.0190402641827506,-0.0153266131585308,-0.0961293211867267,0.00054388895882394,0.000120994100210632,0.00319757035085751,0.0234863937072115,0.00577619831505452
"955",-0.0201146037967893,0.0270337890731436,0.00927570166946897,-0.0136168994285011,-0.00986408602597806,0.00190785118353338,-0.00233827047505838,0.0154689297325884,0.00186558458430901
"956",0.0105974342780508,0.00486074622285778,0.0170874645631927,0.0107694851242738,0.0163969665159691,0.01271794774804,0.0102578490019466,0.0838427908735038,0.0089101656077498
"957",-0.00198480653696123,0.00429159128703167,0.00150846574337306,0.0103349541577411,0.0151840445118101,0.00306255446081622,0.0122488438915362,-0.00264907895762939,-0.00547371922994909
"958",-3.72133791251717e-05,-0.00357213438006073,-0.0527792734916454,-0.0404923227892195,-0.0207208619411035,-0.0178134514357106,0.00207916038952614,-0.0294422223890322,-0.00323861572555267
"959",-0.00511157265481625,-0.00815765436667164,-0.0172691293384828,0.0117004324698224,-0.0169026836158961,0.0171950218449874,-0.0113025325732245,0.00641798275435413,-0.00153022948550144
"960",-0.00804087258361307,-0.00261100054500118,0.0369042652914382,-0.00825376915367002,-0.0178641611609592,0.00551661741753961,-0.000803417553602996,-0.00726385354809946,0.000605186119274181
"961",-0.0113249699091561,0.0127839451398716,0.00909029111840613,0.0147885070613164,-0.00711017388032306,-0.005457026118644,-0.00746381150870676,-0.0214508087982866,-0.0155679238421417
"962",-0.0022659417074397,-0.00281291886014849,0.0252185402062024,-0.000577784442432218,-0.00214803553234718,-0.00662446217091883,0.00392854430309449,0.00719675452673473,-0.00934248875088313
"963",0.0022578305626346,-0.00569967118063405,0.00868210440500558,0.00130273214153523,0.00560938803335582,-0.00176985332013253,0.00015228824176982,-0.0409200778886397,0.0134146636529544
"964",0.0256460824363453,-0.0147566862888323,-0.0538427375637999,-0.00359295991493814,-0.0155079964922197,-0.00979299482930716,-0.0352856664381311,-0.0348882756530293,-0.00475438890763286
"965",0.00503094319603945,0.0204426698625394,0.0426347015796145,0.0216133464788155,0.0498667537564846,0.0136262521109565,0.0131702238238124,0.0161886853135728,0.0101632338136304
"966",0.0116343914848914,-0.0134093980780196,-0.024425205262386,0.000662420632102691,0.00414998425297739,0.00132839667370374,0.00947412362588426,0.00131449271851102,-0.00477506868535733
"967",-0.0157573321905355,0.0179866721728166,0.0167290519667355,-0.020434662382944,0.000932592217616019,0.00520484318549548,-0.00106481289082368,-0.0176849217063534,0.0399355600497272
"968",0.000432827368246099,-0.00326679771760975,-0.0194395658126049,-0.0391254137763365,-0.00627409598972373,0.00258926912504489,-0.000477085285108365,-0.0416204548636316,-0.0197113569840795
"969",0.00056748519332924,0.00458497413708409,-0.00243574420284498,0.0100857512962535,0.0180382549170429,0.0956495090569098,0.0195330421180435,0.00358127172066736,0.00118644122733992
"970",-0.0134882941165197,-0.0130200956463937,0.00343995708584059,0.00269659642450929,0.0123660502976788,-0.00375977355053629,0.010616489031511,-0.0153358574818744,-0.0174869989020757
"971",0.000870943266224286,0.0249485038174822,0.016675602538553,0.00578022216862199,0.00635482512844573,-0.00243945241321094,8.70318295711643e-07,0.0144253919625543,-0.00309073842274094
"972",-0.0204210101912648,-0.0181387118856845,-0.0162932601897946,-0.0222491614888167,-0.00240998680052038,-0.0103506892270464,-0.00945890996526744,-0.0185758169238129,0.0112585614011339
"973",0.0308714432886948,0.0150417195032515,0.0294936139863084,0.0145691778389091,0.00812385306592149,0.0198484512719419,0.0159504149983459,0.00493855192208924,0.0235651789295827
"974",0.0276456156682758,-0.0501788169999589,0.00804809225531252,-0.0719112921778862,0.00445500828710789,-0.0048181208935646,-0.0223127880735883,-0.0560759004992762,-0.00853414341171816
"975",-0.0157173843130007,-0.017402850481147,0.0400640455604698,-0.00883518630032961,-0.00463448902894415,0.0010022153030308,-0.0166551215822134,-0.013340025634113,-0.00818009467839268
"976",-0.00551418406581752,0.036969756993531,0.00203406493182725,-0.0091376715836838,0.00323687933675968,-0.00343344507238214,0.000835452483524307,0.0121327169913104,0.000253555749363868
"977",0.0207357213418788,0.021106944281276,0.0195366785798806,0.0391988529359708,0.0437337060047184,0.0287639781507551,0.00958568421774851,0.0126223173859402,0.0229929315850822
"978",-0.00625569950717495,-0.00429251238262706,-0.0441110164917425,-0.000351632766870329,0.000256308045412012,-0.00897812390104405,-0.000787910440813774,-0.029021099064241,0.00750592489009656
"979",-0.00620383710681527,-0.00920857720780707,0.0617100373978035,-0.00510868379658354,-0.0108797046730362,-0.0144502339836402,-0.00598027163104146,-0.0202961339178959,0.00474794065095166
"980",0.00739220917923171,-0.0155815446694769,0.0263992665568495,-0.000433805908942596,-0.00552914933884453,0.00293091215507545,0.00542737701759314,-0.00561943946719932,0.023542667507599
"981",-0.00790441157300575,-0.00758775340322765,0.0271809541412619,0.0044903587979552,-0.00554128080922778,0.000520880275075915,-0.00254951360557155,-0.00771821549130647,0.000629704483007844
"982",0.0167186646028491,0.00594433922081077,0.0049211037051865,-0.00236074561043206,0.0029986546240269,0.00396170890964747,0.01755496733717,-0.0164509525767524,-0.00074334310939739
"983",0.00542249937566775,0.0215745277114247,0.0364458475529889,0.012186182249267,0.0165704491384465,0.00777286304204039,0.00958816811430597,0.0387386004030611,0.0317599702175488
"984",0.0157956663007802,-0.00190379879906627,0.00154773081686682,-0.0348522866892912,0.00328345006560488,-0.00177236290860644,0.00142516199457109,0.00346484063666596,-0.00531207502610177
"985",0.00190989473623914,0.00846730614120836,0.000210877363658967,0.0202236751046064,0.0127194542779262,-0.000276355293603897,0.00282015556496137,0.00482032191204731,0.0178975267640761
"986",0.00507011839520371,0.0265444170156763,0.00675186519163642,0.0119700094011799,-0.00280728227276175,-0.00215177458974536,0.022881596424195,0.0442164194950986,0.0045686781332421
"987",-0.00319638651373102,-0.00921485560877949,0.02314063648263,-0.0331521059564343,-0.0296549347233018,-0.0211553732231271,-0.0148686875834226,0.00128598931481487,-0.0379260294548379
"988",-0.0210345582518243,0.0175449904421197,-0.0125818582583836,-0.00311862791561831,-0.0291267871550965,-0.0091651526042346,-0.0181398980400454,-0.0304124228167793,-0.0260427727207297
"989",0.011826213190083,0.00350860369458386,-0.00509697219759963,-0.00263972082803356,-0.0113392793421948,-0.0237850218089098,-0.0114766452386676,-0.024774768093688,-0.00862907522320409
"990",-0.00528166871754036,0.0254235546207014,-0.0483207935242395,-0.00524331528444954,-0.00595597405664577,0.00589652239969888,-0.0301687600728533,-0.0122582729386392,-0.00683836268299201
"991",-0.00495318705516404,-0.0250117759082275,-0.0134087064891247,-0.0158328480359244,-0.00135796526164381,0.0107467408785456,-0.00774032434734533,-0.0475278535743402,0.0128801684230466
"992",-0.0225165712874002,-0.014870834316203,-0.000747028363433317,-0.0221293881081077,-0.0336922374655375,0.00319460816417958,-0.00640948073058072,-0.00127591663391432,-0.00828799667537317
"993",0.00505609123870861,0.0204621903572271,0.000133111240372065,0.00390324744279779,-0.00134666144759241,-0.00525135684034089,0.00418169092076387,0.00940443272001638,0.0062885347521914
"994",0.00424669156075127,0.00126279199407297,0.00843475527814521,-0.0191109062396666,-0.00212415187756054,0.0115913789106304,-0.00336646474750635,0.000488307162646584,-0.00607918608540976
"995",0.00096775419626082,0.0286785296242996,0.00412412501228633,-0.00778806909699766,0.00113326620767171,0.00876588721220375,0.00652241903887921,0.0109817817256557,0.00177849935146558
"996",0.0240796120367641,0.0354233256535071,0.0260044747458703,0.00398134782325201,0.0181077454711805,0.013481922288998,-0.000931165473396674,0.0136864243934944,0.0274943999521503
"997",0.0139331505283124,0.00937710570732279,0.0149736191889311,0.00782260787397433,-0.00817662327907215,0.00764720196433755,-0.00304805926535037,0.0230663178276964,0.0117258749047025
"998",0.0309999200483341,-0.00511019507669256,-0.00959402355419574,-0.00714688900607057,-0.0119024098547121,-0.0158651819991625,-0.00183693813252087,0.0362398091800535,-7.49385407163415e-05
"999",0.00928019847754325,0.00903480919841578,0.0160582669402633,0.122412075637374,0.000523282248665864,-0.0018671796840768,0.00562383920584923,0.0145271674070522,-0.00770307524001845
"1000",-0.00442075596362888,-0.0170450933421337,-0.0117372406421193,-0.025833829929321,-0.00911391165738625,-0.00305774985805679,-0.0246684905590327,-0.00326492637033673,-0.00604940935397291
"1001",-0.0424614264499188,-0.01502189642567,0.00890461923148449,0.0104338786428295,-0.0212786378665744,-0.00279972079095532,-0.0216387516142019,-0.0146724863217047,-0.00107181950991155
"1002",-0.00654237369258551,0.0117172510101294,-0.0176615034956196,-0.00941981613880833,-0.0132570084881914,-0.0005629445278646,-0.0065185258940686,-0.0138867947073146,0.0183336174123942
"1003",-0.0479473174651937,-0.00308595640479448,-0.0202499196876531,0.0020776371898489,-0.00605523116664317,-0.00260603395021228,-0.0215191521506126,0.0142609201199718,-0.0554859115583643
"1004",0.0234712442105494,0.0181158725223065,0.0223207910667115,0.0245991010896721,0.0211446664161073,0.00587697206215347,0.0241405286794547,0.012253206722576,0.0252583149695894
"1005",0.00883597098484106,0.00624443839207313,-0.00412431702837933,0.00449024156171911,0.00634399272501911,0.000952830765360204,0.0222236710373409,0.00846245138641587,0.0146393417073696
"1006",0.00754530920436765,0.00126330291195512,-0.0159734891002544,-0.00871473692075894,-0.0066112365248376,0.00532696800296677,-0.0361320652025736,-0.000212150766897795,-0.00445578835984066
"1007",-0.000172847285339766,0.0102783295053409,0.0173358568985799,0.0100540409198936,0.0026080439392196,0.0131736397760894,0.00479907810273679,0.00861596051182916,-0.00460983769036783
"1008",-0.0120403771590359,-0.0183648453450285,0.0121647467800053,-0.00586538854592678,0.0103755895419949,-0.00729168091298884,-0.00544557320874197,-0.0934712236443935,-0.0071417696095392
"1009",-0.00172767952717285,-0.0175072662134056,-0.0138917048823013,-0.0124207915652116,0.00107885042338932,-0.00871045379429892,-0.0172419923271727,-0.0202183493030281,-0.00607658301969912
"1010",-0.0188305790712766,0.0108070322247264,-0.0177645397838137,-0.000752331796674798,-0.00266520481888637,-0.0072896351980771,-0.00699018411741623,-0.0267683534654908,-0.00957341943725889
"1011",-0.00657304527514271,0.00602638078885195,0.00786133553555431,-0.0277975047008914,-0.00316095632730445,-0.00480771802395181,0.00314363305129021,0.00672938705397122,0.00320559651814869
"1012",0.00579492529901381,-0.0217949642007609,-0.0410113023353469,0.00114989227204115,0.0229716466968186,-0.0043226983650629,-0.00840466637669273,0.00195769324507344,-0.00736035278135736
"1013",0.00331172654063808,-0.000653905155040967,-0.00781386535295207,-0.0135888043415734,0.0190499118135169,-0.0208590280115305,-0.00453821216208907,-0.0211399555619867,-0.00216020844667254
"1014",0.0139019608320496,0.0154162886900366,0.00434874872331308,-0.00441731257516546,0.00355693530864207,-0.00350604615335457,0.00101599696027736,0.0428268668313466,-0.009310679768341
"1015",0.0135594207712017,0.00656090628369961,-0.0394124427331553,-0.014716267840804,-0.051988514811358,-0.0106848705139938,-0.000601478277406906,-0.00260197518190266,0.00190577918043542
"1016",0.00517779050317114,-0.00131091133286354,-0.00607936614671328,0.0129964067430755,0.00533692813408473,0.00934897243164079,0.00228586149054758,0.000577358189769124,0.0115480372121006
"1017",0.0232907808816319,0.0274783361945514,-0.0220061686522845,-0.000824972676856905,0.0123973891398833,-0.00813707684543451,0.00586799869623238,-0.0175219260270349,8.77334502866803e-05
"1018",0.00865198343455797,0.0187394958455745,-0.00639193398815103,0.00365777435085711,0.013960662305683,-0.00715537330626348,-0.0020652870049019,0.00933694684925115,0.000972038920856987
"1019",-0.00420277622289468,-0.00865646615793793,-0.0139440741000126,-0.00876996303309319,-0.000930982919709228,-0.00293680140745689,-5.40771955975529e-05,-0.0154173719605406,-0.00104350260429021
"1020",-0.0125552617240103,0.00625225867892289,0.00154530502895619,0.00513828340989668,-0.00326517649637382,-0.00399097647843998,-0.0272124903060815,-0.0297399706200362,-0.00178948027271076
"1021",-0.0102455448109767,0.00820882961197177,-0.0180003180010125,0.00352622197582297,-0.0156375092680234,-0.00388222549236141,-0.0168770220698926,-0.000258583851364298,-0.00409509466031728
"1022",0.0150093213446888,0.00626432360788758,0.063127833476118,0.00815110316177628,0.0024196400116936,0.0162056169390434,0.0245139455975196,0.0359502353593191,0.00461941268590677
"1023",-0.000184658278155074,-0.0111994893517306,0.00152702741664291,0.031073967356564,0.00215982953188006,-0.00172051201141487,-0.00205162661290207,0.00288258547761417,-0.00496503690990356
"1024",-0.0034251871197106,0.0100581280434803,-0.00733088335009743,-0.0105902699284749,0.00438603940280283,-0.00765102597223624,0.00568924989723337,-0.0195333090672372,-0.0139070717879053
"1025",-0.00134990537875685,0.00484944870087678,0.0141122064303253,0.0237829843946536,0.0101644347046016,0.0197981511325669,0.00701424985819768,0.0032601532397187,0.00188398829112525
"1026",-0.0135145843873898,-0.0181170461708876,0.00481996083268727,0.0119839379069156,-0.00203546897931422,-0.0240326605857787,-0.0251979225977066,-0.038763012600876,-0.0196705736605854
"1027",0.0158303234301959,0.0110709202392124,-0.019892698570111,0.00686310266157518,-0.00165366523944663,-0.00457982379374511,0.000307355232347346,0.0247775758716972,-0.00788445025185955
"1028",-0.0011669728869998,0.0328498495950294,-0.0258108016296492,-0.00615260426501416,0.000733221544659221,-0.0110330286578079,-0.00576596699635495,-0.00957459918733064,0.00442043093005946
"1029",-0.0489253056586199,-0.0182039622680864,0.0164724456362802,-0.0095329538077992,-0.00935454729558636,-0.0101860799113833,-0.0111427971473672,0.000296167591738358,0.00572114055940526
"1030",-0.00146966195452039,-0.0105474416443416,0.0396842007800566,0.00177621256508332,-0.00291383955362776,0.00559825584908342,0.00588216783132478,0.00626077587958197,-0.00463826946618833
"1031",-0.0288726956178289,-0.00482002856281913,-0.0191050980609776,-0.00926326045379914,0.00597421657969451,0.00071638766607258,0.00142342861007852,-0.0123372424201646,-0.00805142362471686
"1032",-0.0041226676620517,0.0126103548232219,0.00176665718636637,0.0227792174862594,-0.000166043413940721,-0.00773195333711255,-0.00448514201281076,0.003551716083288,-0.009151828183036
"1033",0.00373688750539224,-0.0110784002578001,-0.00717106498697114,0.0101412462383376,0.00089214354198748,0.0112176980263106,0.00401095228595388,-0.000233522951863615,-0.00412302588326493
"1034",-0.0131107568101134,-0.0087593449458103,-0.0317767885784347,-0.00624473537220551,0.00105296665280085,0.00369887564255868,-0.00837092754566294,0.0149461774271507,-0.0292730430834086
"1035",0.00661080363784581,2.24905665382165e-05,0.0160026186349125,0.018685656923178,-0.00619976019349861,0.00141398945697334,0.00422001680327203,0.000229653458921736,0.00192310323955996
"1036",0.000992324250150494,0.0109099459073213,0.00781371962882887,0.00721128437495422,0.0131486731669598,-0.0154800292635047,0.000901365522989948,0.0072117700366193,-0.00347338363846639
"1037",0.00168321961894227,-0.00941068709703248,-0.012674306084196,-0.0191576036015721,-0.0216620260615915,-0.00791111237019169,-0.0196716719998246,0.00769797097861517,-0.0532010279092919
"1038",0.00302419586487278,-0.00547133447448754,-0.00910074738426305,-0.0240353306948533,0.0031812398316749,-0.00527616092249792,0.0182375663755108,0.00231303089215023,0.00342934824122722
"1039",-0.0117305178350236,-0.00833220500112688,0.00685214883418485,0.00720998379716944,-0.0287406278418552,0.00825437005126724,-0.0129176603222975,0.00087242440596955,-0.00167990916161652
"1040",0.0170208899510015,0.00771394903744007,-0.00256520145254637,-0.0165764365131655,-0.0111194116444569,-0.0123709465713467,-0.00980880593879651,0.00359331338404915,-0.00468911782255622
"1041",-0.00171916268593906,-0.00382330466153045,0.00368037163242412,-0.000204897401688201,0.0155194208768531,0.0107367430713558,0.0133778436857954,-0.0068347571674373,0.0102138266026253
"1042",-0.00534301925218691,0.00292010302314567,0.00948153661063388,-0.00398564369948414,0.0123645187469716,0.00367912501319839,0.0105517810054584,0.00432829385051867,0.000432274602423829
"1043",0.00878470325616344,1.57196108012184e-05,-0.00807107803449644,-0.0161340431051634,-0.0063180195544956,0.000226402550747554,-0.00563153586656932,-0.00398197168193865,0.00808308024686979
"1044",-0.000732126668840268,0.00161527587803312,0.0227834767078665,0.00259937092676731,0.00172035952171201,-0.00699552190947398,-0.00471140846171848,-0.0107783586027175,0.000247679399569016
"1045",-0.00190738418170118,-0.00327851866161308,0.00796028891797053,0.0114162814635569,-0.00553840529832354,-0.0117366888856665,0.0147647286722002,-0.0147946627714598,-0.00909338570035355
"1046",-0.00123032970248592,-0.00868946325216483,-0.0261503126850128,-0.00232582580313598,0.00446823096928908,-0.000668468661530832,-0.0119069101929594,-0.00413595941690968,-0.00647510936904886
"1047",0.0345947504406298,-0.00106980293853234,-0.0113310985161956,-0.00302418708335379,-0.000771629315323737,-0.00185261445708631,0.000816233445484457,-0.0190303336572601,-0.0123379942784591
"1048",0.0151850227232777,0.00325280292660628,-0.0216151640927111,-0.0380883801772304,-0.0390702800517031,0.00976550445630427,-0.00939396041272165,-0.0129513149270742,0.00198246119190816
"1049",0.00314393406071715,0.00708055390820748,0.0164267552192496,0.0108635185984289,0.00526419251845109,0.00938657286127458,0.00765967939964026,0.0102866558679618,0.0360515169171437
"1050",0.0287510988881602,0.0089336236144263,0.0387996261946602,0.0378400479427078,0.0151444945929513,0.0275941441599171,0.0213579236972281,0.0584781365263608,0.0183642825718012
